[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:11:49 | 0.0.0.0:51917 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:39125', '0.0.0.0:49621', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:43165', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:11:50 | 0.0.0.0:32797 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:59841', '0.0.0.0:55607', '0.0.0.0:33729', '0.0.0.0:48233', '0.0.0.0:37075']
[ 2026-02-16 05:11:50 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 97 (3/6) from ['0.0.0.0:59841']
[ 2026-02-16 05:11:50 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:51917']
[ 2026-02-16 05:11:50 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 97 (2/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:11:50 | 0.0.0.0:53249 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:53873', '0.0.0.0:60671', '0.0.0.0:53407', '0.0.0.0:48423', '0.0.0.0:44959']
[ 2026-02-16 05:11:50 | 0.0.0.0:42581 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:51369', '0.0.0.0:50491', '0.0.0.0:44753', '0.0.0.0:47113', '0.0.0.0:45643']
[ 2026-02-16 05:11:50 | 0.0.0.0:44959 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:49453', '0.0.0.0:48423', '0.0.0.0:43165', '0.0.0.0:37075', '0.0.0.0:53249']
[ 2026-02-16 05:11:51 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 97 (5/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:11:51 | 0.0.0.0:56513 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:33209', '0.0.0.0:39013', '0.0.0.0:48423', '0.0.0.0:48233', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:11:51 | 0.0.0.0:44753 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:33209', '0.0.0.0:38347', '0.0.0.0:39013', '0.0.0.0:42581', '0.0.0.0:41671', '0.0.0.0:34289', '0.0.0.0:44879', '0.0.0.0:43165', '0.0.0.0:37075']
[ 2026-02-16 05:11:51 | 0.0.0.0:48263 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:51 | 0.0.0.0:48263 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:51 | 0.0.0.0:60671 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:59571', '0.0.0.0:44879', '0.0.0.0:52273', '0.0.0.0:57295', '0.0.0.0:48263', '0.0.0.0:33729', '0.0.0.0:48233', '0.0.0.0:53249']
[ 2026-02-16 05:11:51 | 0.0.0.0:48263 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.4897889196872711, 'test_acc': 0.9404761791229248, 'test_precision': 0.8149659037590027, 'test_recall': 0.8465522527694702, 'test_f1': 0.8267604112625122}
[ 2026-02-16 05:11:51 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 97 (4/7) from ['0.0.0.0:51369']
[ 2026-02-16 05:11:51 | 0.0.0.0:48263 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:52 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 97 (3/8) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:52 | 0.0.0.0:45643 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:11:52 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 97 (6/10) from ['0.0.0.0:53249']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:52 | 0.0.0.0:59175 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] ♻️ Proactively processing 7 early models for round 97.
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (1/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (2/13) from ['0.0.0.0:48233']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (3/13) from ['0.0.0.0:43165']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (4/13) from ['0.0.0.0:46995']
[ 2026-02-16 05:11:52 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (5/13) from ['0.0.0.0:59841']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (6/13) from ['0.0.0.0:47113']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (7/13) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (8/13) from ['0.0.0.0:44959']
[ 2026-02-16 05:11:52 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 97 (7/10) from ['0.0.0.0:42581']
[ 2026-02-16 05:11:52 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 97 (4/6) from ['0.0.0.0:60671']
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:52 | 0.0.0.0:50491 | INFO ] ✅ [FORCE] Local model added for round 97. (9/13)
[ 2026-02-16 05:11:52 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 97 (3/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:11:52 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:44753']
[ 2026-02-16 05:11:52 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 97 (3/5) from ['0.0.0.0:47113']
[ 2026-02-16 05:11:53 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (5/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:53 | 0.0.0.0:53873 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:38347', '0.0.0.0:49453', '0.0.0.0:55389', '0.0.0.0:57295', '0.0.0.0:51917', '0.0.0.0:48263', '0.0.0.0:54525', '0.0.0.0:53249']
[ 2026-02-16 05:11:53 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 97 (7/12) from ['0.0.0.0:51917']
[ 2026-02-16 05:11:53 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:11:53 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 97 (3/6) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:53 | 0.0.0.0:44879 | INFO ] 🧩 Model added for round 97 (3/5) from ['0.0.0.0:60671']
[ 2026-02-16 05:11:54 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:11:54 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 97 (4/5) from ['0.0.0.0:51369']
[ 2026-02-16 05:11:54 | 0.0.0.0:46251 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 05:11:54 | 0.0.0.0:46251 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:54 | 0.0.0.0:46251 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3475845456123352, 'test_acc': 0.9611650705337524, 'test_precision': 0.9406745433807373, 'test_recall': 0.9797596335411072, 'test_f1': 0.9538747072219849}
[ 2026-02-16 05:11:54 | 0.0.0.0:46251 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:54 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 97 (4/7) from ['0.0.0.0:32797']
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 97 (1/12) from ['0.0.0.0:49905']
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:54 | 0.0.0.0:35613 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:51369', '0.0.0.0:48977', '0.0.0.0:47113']
[ 2026-02-16 05:11:54 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 97 (4/6) from ['0.0.0.0:53873']
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:54 | 0.0.0.0:48263 | INFO ] ✅ [FORCE] Local model added for round 97. (2/12)
[ 2026-02-16 05:11:54 | 0.0.0.0:43121 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:49621', '0.0.0.0:55609', '0.0.0.0:48233', '0.0.0.0:43165']
[ 2026-02-16 05:11:54 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 97 (8/10) from ['0.0.0.0:35613']
[ 2026-02-16 05:11:54 | 0.0.0.0:49621 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:51185', '0.0.0.0:52273', '0.0.0.0:51917', '0.0.0.0:55609', '0.0.0.0:45643', '0.0.0.0:43121']
[ 2026-02-16 05:11:54 | 0.0.0.0:45643 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:11:55 | 0.0.0.0:39013 | INFO ] 🧩 Model added for round 97 (3/4) from ['0.0.0.0:44753']
[ 2026-02-16 05:11:55 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:43121']
[ 2026-02-16 05:11:55 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (6/11) from ['0.0.0.0:51369']
[ 2026-02-16 05:11:55 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (6/9) from ['0.0.0.0:53249']
[ 2026-02-16 05:11:55 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 97 (5/6) from ['0.0.0.0:44959']
[ 2026-02-16 05:11:55 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (7/11) from ['0.0.0.0:60671']
[ 2026-02-16 05:11:55 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:42581']
[ 2026-02-16 05:11:55 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 97 (3/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:55 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 97 (6/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:11:55 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:11:55 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:53873']
[ 2026-02-16 05:11:55 | 0.0.0.0:46251 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] ♻️ Proactively processing 2 early models for round 97.
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 97 (1/8) from ['0.0.0.0:51033']
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 97 (2/8) from ['0.0.0.0:59571']
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:56 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:56 | 0.0.0.0:46251 | INFO ] ✅ [FORCE] Local model added for round 97. (3/8)
[ 2026-02-16 05:11:56 | 0.0.0.0:39013 | INFO ] 🧩 Model added for round 97 (4/4) from ['0.0.0.0:56513']
[ 2026-02-16 05:11:56 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 97 (5/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:11:56 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:56 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 97 (5/7) from ['0.0.0.0:44753']
[ 2026-02-16 05:11:56 | 0.0.0.0:39013 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:11:57 | 0.0.0.0:48423 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:57 | 0.0.0.0:48423 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:57 | 0.0.0.0:48423 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3499770760536194, 'test_acc': 0.935606062412262, 'test_precision': 0.46717172861099243, 'test_recall': 0.45387446880340576, 'test_f1': 0.45858243107795715}
[ 2026-02-16 05:11:57 | 0.0.0.0:48423 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:57 | 0.0.0.0:52273 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:57 | 0.0.0.0:52273 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:57 | 0.0.0.0:52273 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09230425953865051, 'test_acc': 0.9777777791023254, 'test_precision': 0.8984375, 'test_recall': 0.8734375238418579, 'test_f1': 0.884151816368103}
[ 2026-02-16 05:11:57 | 0.0.0.0:52273 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:57 | 0.0.0.0:50491 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:41843', '0.0.0.0:42581', '0.0.0.0:59841', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:46995', '0.0.0.0:48233', '0.0.0.0:43165', '0.0.0.0:47113', '0.0.0.0:44959', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:11:57 | 0.0.0.0:39013 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:11:57 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:43121']
[ 2026-02-16 05:11:57 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:35613']
[ 2026-02-16 05:11:57 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 97 (3/8) from ['0.0.0.0:44959']
[ 2026-02-16 05:11:57 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:50491']
[ 2026-02-16 05:11:58 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 97 (10/13) from ['0.0.0.0:42581']
[ 2026-02-16 05:11:58 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (6/9) from ['0.0.0.0:53249']
[ 2026-02-16 05:11:58 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (7/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:11:58 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 97 (5/8) from ['0.0.0.0:56513']
[ 2026-02-16 05:11:58 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (8/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:11:58 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 97 (6/11) from ['0.0.0.0:44753']
[ 2026-02-16 05:11:58 | 0.0.0.0:48489 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:58 | 0.0.0.0:48489 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:58 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 97 (3/12) from ['0.0.0.0:60671']
[ 2026-02-16 05:11:58 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 97 (4/11) from ['0.0.0.0:49621']
[ 2026-02-16 05:11:58 | 0.0.0.0:48489 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2119205743074417, 'test_acc': 0.9341317415237427, 'test_precision': 0.8041085004806519, 'test_recall': 0.8402830362319946, 'test_f1': 0.814003050327301}
[ 2026-02-16 05:11:58 | 0.0.0.0:48489 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:59 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 97 (4/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] ♻️ Proactively processing 4 early models for round 97.
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 97 (1/10) from ['0.0.0.0:33209']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 97 (2/10) from ['0.0.0.0:44959']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 97 (3/10) from ['0.0.0.0:56513']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 97 (4/10) from ['0.0.0.0:51917']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:59 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:59 | 0.0.0.0:48263 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:53873', '0.0.0.0:48977', '0.0.0.0:60671', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:53407', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:51917', '0.0.0.0:54525']
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:59 | 0.0.0.0:48423 | INFO ] ✅ [FORCE] Local model added for round 97. (5/10)
[ 2026-02-16 05:11:59 | 0.0.0.0:48263 | INFO ] 🧩 Model added for round 97 (5/12) from ['0.0.0.0:51917']
[ 2026-02-16 05:11:59 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 97 (6/8) from ['0.0.0.0:43121']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:59 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 97 (6/7) from ['0.0.0.0:50491']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] ♻️ Proactively processing 5 early models for round 97.
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 97 (1/12) from ['0.0.0.0:49453']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 97 (2/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 97 (3/12) from ['0.0.0.0:60671']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 97 (4/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 97 (5/12) from ['0.0.0.0:49621']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:59 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 97 (9/10) from ['0.0.0.0:48263']
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:59 | 0.0.0.0:52273 | INFO ] ✅ [FORCE] Local model added for round 97. (6/12)
[ 2026-02-16 05:12:00 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 97 (3/7) from ['0.0.0.0:44959']
[ 2026-02-16 05:12:00 | 0.0.0.0:47113 | INFO ] 🧩 Model added for round 97 (4/7) from ['0.0.0.0:35613']
[ 2026-02-16 05:12:00 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 97 (8/12) from ['0.0.0.0:57295']
[ 2026-02-16 05:12:00 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 97 (5/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:12:00 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 97 (5/6) from ['0.0.0.0:44753']
[ 2026-02-16 05:12:00 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 97 (6/10) from ['0.0.0.0:53249']
[ 2026-02-16 05:12:01 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (8/11) from ['0.0.0.0:42581']
[ 2026-02-16 05:12:01 | 0.0.0.0:55607 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:12:01 | 0.0.0.0:55607 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:12:01 | 0.0.0.0:55607 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.44815725088119507, 'test_acc': 0.9281437397003174, 'test_precision': 0.822417140007019, 'test_recall': 0.8040562272071838, 'test_f1': 0.8111782670021057}
[ 2026-02-16 05:12:01 | 0.0.0.0:55607 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:12:01 | 0.0.0.0:46251 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:59571', '0.0.0.0:55607', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:50303', '0.0.0.0:45643', '0.0.0.0:37075']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] ♻️ Proactively processing 3 early models for round 97.
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 97 (1/11) from ['0.0.0.0:54273']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 97 (2/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 97 (3/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:12:01 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 97 (6/8) from ['0.0.0.0:50491']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:12:01 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 97 (5/7) from ['0.0.0.0:60671']
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:12:01 | 0.0.0.0:48489 | INFO ] ✅ [FORCE] Local model added for round 97. (4/11)
[ 2026-02-16 05:12:01 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 97 (6/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:12:01 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 97 (5/8) from ['0.0.0.0:43121']
[ 2026-02-16 05:12:01 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 97 (5/6) from ['0.0.0.0:46251']
[ 2026-02-16 05:12:02 | 0.0.0.0:44879 | INFO ] 🧩 Model added for round 97 (4/5) from ['0.0.0.0:44753']
[ 2026-02-16 05:12:02 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (7/9) from ['0.0.0.0:48263']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] ♻️ Proactively processing 4 early models for round 97.
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 97 (1/8) from ['0.0.0.0:49905']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 97 (2/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 97 (3/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:33729']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:12:02 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 97 (6/8) from ['0.0.0.0:51917']
[ 2026-02-16 05:12:02 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 97 (4/7) from ['0.0.0.0:33729']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:12:02 | 0.0.0.0:46995 | INFO ] 🧩 Model added for round 97 (5/7) from ['0.0.0.0:57295']
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] ✅ [FORCE] Local model added for round 97. (5/8)
[ 2026-02-16 05:12:02 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 97 (6/8) from ['0.0.0.0:46251']
