[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:54:18 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:18 | node_1 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_2', 'node_6', 'node_12', 'node_22', 'node_27', 'node_32', 'node_35', 'node_36', 'node_40', 'node_41', 'node_45']
[ 2026-05-14 05:54:18 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:54:18 | node_15 | INFO ] 🧩 Model added for round 21 (9/11) from ['node_33']
[ 2026-05-14 05:54:18 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:19 | node_43 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_15']
[ 2026-05-14 05:54:19 | node_2 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_1']
[ 2026-05-14 05:54:19 | node_39 | INFO ] 🧩 Model added for round 21 (8/13) from ['node_35']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🎉 Round 21 of 100 finished.
[ 2026-05-14 05:54:19 | node_30 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_6']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:19 | node_37 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_23']
[ 2026-05-14 05:54:19 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:19 | node_9 | INFO ] ♻️ Proactively processing 11 early models for round 21.
[ 2026-05-14 05:54:19 | node_48 | INFO ] 🧩 Model added for round 21 (4/5) from ['node_17']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (1/14) from ['node_2']
[ 2026-05-14 05:54:19 | node_28 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_16']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (2/14) from ['node_19']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (3/14) from ['node_7']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (4/14) from ['node_10']
[ 2026-05-14 05:54:19 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (5/14) from ['node_23']
[ 2026-05-14 05:54:19 | node_45 | INFO ] 🧩 Model added for round 21 (7/11) from ['node_24']
[ 2026-05-14 05:54:19 | node_24 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_39']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (6/14) from ['node_11']
[ 2026-05-14 05:54:19 | node_9 | INFO ] 🧩 Model added for round 21 (7/14) from ['node_25']
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🧩 Model added for round 21 (8/14) from ['node_39']
[ 2026-05-14 05:54:20 | node_46 | INFO ] 🧩 Model added for round 21 (4/8) from ['node_4']
[ 2026-05-14 05:54:20 | node_16 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_49']
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🧩 Model added for round 21 (9/14) from ['node_36']
[ 2026-05-14 05:54:20 | node_37 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_34']
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🧩 Model added for round 21 (10/14) from ['node_24']
[ 2026-05-14 05:54:20 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🧩 Model added for round 21 (11/14) from ['node_5']
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🧩 Model added for round 21 (12/14) from ['node_44']
[ 2026-05-14 05:54:20 | node_49 | INFO ] 🧩 Model added for round 21 (4/10) from ['node_46']
[ 2026-05-14 05:54:20 | node_6 | INFO ] 🧩 Model added for round 21 (13/13) from ['node_1']
[ 2026-05-14 05:54:20 | node_46 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_23']
[ 2026-05-14 05:54:20 | node_44 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_15']
[ 2026-05-14 05:54:20 | node_16 | INFO ] 🧩 Model added for round 21 (12/12) from ['node_33']
[ 2026-05-14 05:54:20 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:20 | node_17 | INFO ] 🧩 Model added for round 21 (9/10) from ['node_5']
[ 2026-05-14 05:54:20 | node_33 | INFO ] 🧩 Model added for round 21 (11/13) from ['node_16']
[ 2026-05-14 05:54:20 | node_42 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_10']
[ 2026-05-14 05:54:20 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:54:20 | node_33 | INFO ] 🧩 Model added for round 21 (12/13) from ['node_6']
[ 2026-05-14 05:54:20 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:20 | node_37 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_45']
[ 2026-05-14 05:54:21 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:21 | node_38 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_34']
[ 2026-05-14 05:54:21 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:21 | node_41 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_35']
[ 2026-05-14 05:54:21 | node_25 | INFO ] 🧩 Model added for round 21 (5/7) from ['node_39']
[ 2026-05-14 05:54:21 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:21 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:21 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:22 | node_34 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_49']
[ 2026-05-14 05:54:22 | node_43 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_45']
[ 2026-05-14 05:54:22 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:22 | node_40 | INFO ] 🧩 Model added for round 21 (4/5) from ['node_34']
[ 2026-05-14 05:54:22 | node_19 | INFO ] 🧩 Model added for round 21 (6/7) from ['node_5']
[ 2026-05-14 05:54:22 | node_45 | INFO ] 🧩 Model added for round 21 (8/11) from ['node_10']
[ 2026-05-14 05:54:22 | node_42 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_35']
[ 2026-05-14 05:54:22 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:22 | node_15 | INFO ] 🧩 Model added for round 21 (10/11) from ['node_44']
[ 2026-05-14 05:54:22 | node_12 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_1']
[ 2026-05-14 05:54:22 | node_18 | INFO ] 🧩 Model added for round 21 (7/7) from ['node_33']
[ 2026-05-14 05:54:22 | node_27 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_39']
[ 2026-05-14 05:54:22 | node_49 | INFO ] 🧩 Model added for round 21 (5/10) from ['node_15']
[ 2026-05-14 05:54:23 | node_39 | INFO ] 🧩 Model added for round 21 (9/13) from ['node_6']
[ 2026-05-14 05:54:23 | node_39 | INFO ] 🧩 Model added for round 21 (10/13) from ['node_16']
[ 2026-05-14 05:54:23 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:23 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:23 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:23 | node_43 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_34']
[ 2026-05-14 05:54:23 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:23 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:23 | node_27 | INFO ] ✅ [FORCE] Local model added for round 21. (9/12)
[ 2026-05-14 05:54:23 | node_26 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_5']
[ 2026-05-14 05:54:23 | node_27 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_2', 'node_5', 'node_9', 'node_10', 'node_13', 'node_14', 'node_15', 'node_20', 'node_23', 'node_39']
[ 2026-05-14 05:54:24 | node_34 | INFO ] 🧩 Model added for round 21 (12/12) from ['node_33']
[ 2026-05-14 05:54:24 | node_39 | INFO ] 🧩 Model added for round 21 (11/13) from ['node_49']
[ 2026-05-14 05:54:24 | node_43 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_35']
[ 2026-05-14 05:54:24 | node_22 | INFO ] 🧩 Model added for round 21 (5/5) from ['node_1']
[ 2026-05-14 05:54:24 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:24 | node_1 | INFO ] 🧩 Model added for round 21 (12/12) from ['node_27']
[ 2026-05-14 05:54:24 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:24 | node_49 | INFO ] 🧩 Model added for round 21 (6/10) from ['node_10']
[ 2026-05-14 05:54:24 | node_17 | INFO ] 🧩 Model added for round 21 (10/10) from ['node_44']
[ 2026-05-14 05:54:24 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:24 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:24 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:24 | node_27 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_5']
[ 2026-05-14 05:54:24 | node_35 | INFO ] 🧩 Model added for round 21 (13/14) from ['node_39']
[ 2026-05-14 05:54:24 | node_49 | INFO ] 🧩 Model added for round 21 (7/10) from ['node_34']
[ 2026-05-14 05:54:25 | node_27 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_1']
[ 2026-05-14 05:54:25 | node_41 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_6']
[ 2026-05-14 05:54:25 | node_46 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_16']
[ 2026-05-14 05:54:25 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:25 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:25 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:25 | node_45 | INFO ] 🧩 Model added for round 21 (9/11) from ['node_35']
[ 2026-05-14 05:54:25 | node_46 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_49']
[ 2026-05-14 05:54:25 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:25 | node_44 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_33']
[ 2026-05-14 05:54:26 | node_20 | INFO ] 🧩 Model added for round 21 (6/7) from ['node_44']
[ 2026-05-14 05:54:26 | node_9 | INFO ] ✅ [FORCE] Local model added for round 21. (13/14)
[ 2026-05-14 05:54:26 | node_9 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_2', 'node_5', 'node_7', 'node_10', 'node_11', 'node_19', 'node_23', 'node_24', 'node_25', 'node_27', 'node_36', 'node_39', 'node_44']
[ 2026-05-14 05:54:26 | node_45 | INFO ] 🧩 Model added for round 21 (10/11) from ['node_6']
[ 2026-05-14 05:54:26 | node_2 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_27']
[ 2026-05-14 05:54:26 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:26 | node_47 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_16']
[ 2026-05-14 05:54:26 | node_2 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_9']
[ 2026-05-14 05:54:26 | node_43 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_5']
[ 2026-05-14 05:54:26 | node_32 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_1']
[ 2026-05-14 05:54:26 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:27 | node_46 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_39']
[ 2026-05-14 05:54:27 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:27 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:27 | node_47 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_35']
[ 2026-05-14 05:54:27 | node_25 | INFO ] 🧩 Model added for round 21 (6/7) from ['node_44']
[ 2026-05-14 05:54:27 | node_5 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_27']
[ 2026-05-14 05:54:27 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:27 | node_5 | INFO ] 🧩 Model added for round 21 (12/12) from ['node_9']
[ 2026-05-14 05:54:27 | node_47 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_33']
[ 2026-05-14 05:54:28 | node_49 | INFO ] 🧩 Model added for round 21 (8/10) from ['node_16']
[ 2026-05-14 05:54:28 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:28 | node_47 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_5']
[ 2026-05-14 05:54:28 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:28 | node_49 | INFO ] 🧩 Model added for round 21 (9/10) from ['node_39']
[ 2026-05-14 05:54:28 | node_35 | INFO ] 🧩 Model added for round 21 (14/14) from ['node_1']
[ 2026-05-14 05:54:28 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:28 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:28 | node_31 | INFO ] 🧩 Model added for round 21 (4/4) from ['node_44']
[ 2026-05-14 05:54:28 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:28 | node_48 | INFO ] 🧩 Model added for round 21 (5/5) from ['node_35']
[ 2026-05-14 05:54:29 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:29 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:29 | node_32 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_44']
[ 2026-05-14 05:54:29 | node_9 | INFO ] 🧩 Model added for round 21 (14/14) from ['node_27']
[ 2026-05-14 05:54:29 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:29 | node_7 | INFO ] 🧩 Model added for round 21 (10/10) from ['node_9']
[ 2026-05-14 05:54:29 | node_49 | INFO ] 🧩 Model added for round 21 (10/10) from ['node_5']
[ 2026-05-14 05:54:29 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:29 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:29 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:30 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:30 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:30 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:30 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:30 | node_36 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_1']
[ 2026-05-14 05:54:30 | node_33 | INFO ] 🧩 Model added for round 21 (13/13) from ['node_44']
[ 2026-05-14 05:54:31 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:31 | node_10 | INFO ] 🧩 Model added for round 21 (12/13) from ['node_9']
[ 2026-05-14 05:54:31 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:31 | node_10 | INFO ] 🧩 Model added for round 21 (13/13) from ['node_27']
[ 2026-05-14 05:54:31 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:31 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:31 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:31 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:31 | node_40 | INFO ] 🧩 Model added for round 21 (5/5) from ['node_1']
[ 2026-05-14 05:54:31 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:32 | node_38 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:54:32 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:32 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:32 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:32 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9878188967704773, 'test_acc': 0.7549999952316284, 'test_precision': 0.878265380859375, 'test_recall': 0.7670920491218567, 'test_f1': 0.7627413272857666, 'communication_cost': 14113950}
[ 2026-05-14 05:54:32 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:32 | node_47 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_44']
[ 2026-05-14 05:54:32 | node_41 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_1']
[ 2026-05-14 05:54:32 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:32 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:32 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:32 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:54:33 | node_11 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_9']
[ 2026-05-14 05:54:33 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:33 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:33 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:33 | node_13 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_27']
[ 2026-05-14 05:54:33 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2488638460636139, 'test_acc': 0.8949999809265137, 'test_precision': 0.90837562084198, 'test_recall': 0.8664877414703369, 'test_f1': 0.8738828301429749, 'communication_cost': 11291160}
[ 2026-05-14 05:54:33 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:33 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:33 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:33 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:33 | node_45 | INFO ] 🧩 Model added for round 21 (11/11) from ['node_1']
[ 2026-05-14 05:54:33 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:34 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:54:34 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:34 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:34 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:34 | node_19 | INFO ] 🧩 Model added for round 21 (7/7) from ['node_9']
[ 2026-05-14 05:54:34 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2810901701450348, 'test_acc': 0.8949999809265137, 'test_precision': 0.890488862991333, 'test_recall': 0.8679746985435486, 'test_f1': 0.8616629242897034, 'communication_cost': 14113950}
[ 2026-05-14 05:54:34 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:34 | node_14 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_27']
[ 2026-05-14 05:54:34 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:34 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:34 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:34 | node_42 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:54:34 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:54:34 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:34 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:35 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:35 | node_38 | INFO ] 🎉 Round 22 of 100 finished.
[ 2026-05-14 05:54:35 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9411345720291138, 'test_acc': 0.75, 'test_precision': 0.7680404186248779, 'test_recall': 0.7488488554954529, 'test_f1': 0.7171782851219177, 'communication_cost': 22582320}
[ 2026-05-14 05:54:35 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:35 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:35 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5470216274261475, 'test_acc': 0.8199999928474426, 'test_precision': 0.7997346520423889, 'test_recall': 0.7845191955566406, 'test_f1': 0.754935622215271, 'communication_cost': 14113950}
[ 2026-05-14 05:54:35 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:35 | node_23 | INFO ] 🧩 Model added for round 21 (11/12) from ['node_9']
[ 2026-05-14 05:54:35 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:35 | node_48 | INFO ] 🎉 Round 22 of 100 finished.
[ 2026-05-14 05:54:35 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:35 | node_48 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:35 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:35 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:35 | node_48 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:35 | node_15 | INFO ] 🧩 Model added for round 21 (11/11) from ['node_27']
