<<<<<<< HEAD
[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:56:58 | node_41 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_9', 'node_10', 'node_13', 'node_14', 'node_18', 'node_21', 'node_26', 'node_35', 'node_48']
[ 2026-05-15 02:56:58 | node_23 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_11']
[ 2026-05-15 02:56:58 | node_11 | INFO ] 🧩 Model added for round 50 (8/12) from ['node_35']
[ 2026-05-15 02:56:58 | node_48 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-15 02:56:58 | node_29 | INFO ] 🧩 Model added for round 50 (4/7) from ['node_38']
[ 2026-05-15 02:56:58 | node_48 | INFO ] InMemoryServer stopped at node_48
[ 2026-05-15 02:56:59 | node_6 | ERROR ] Error adding model: Neighbor node_48 not connected.
[ 2026-05-15 02:56:59 | node_9 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_6']
[ 2026-05-15 02:56:59 | node_6 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_16']
[ 2026-05-15 02:56:59 | node_11 | ERROR ] Error adding model: Neighbor node_48 not connected.
[ 2026-05-15 02:56:59 | node_6 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_41']
[ 2026-05-15 02:56:59 | node_33 | INFO ] 🧩 Model added for round 50 (2/9) from ['node_2']
[ 2026-05-15 02:56:59 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:59 | node_16 | INFO ] 🧩 Model added for round 50 (8/12) from ['node_32']
[ 2026-05-15 02:56:59 | node_33 | INFO ] ✅ [FORCE] Local model added for round 50. (3/9)
[ 2026-05-15 02:56:59 | node_45 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_9']
[ 2026-05-15 02:56:59 | node_47 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:59 | node_33 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_21', 'node_25', 'node_36', 'node_31', 'node_35', 'node_40', 'node_46']
[ 2026-05-15 02:56:59 | node_41 | ERROR ] Error adding model: Neighbor node_48 not connected.
[ 2026-05-15 02:56:59 | node_36 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:59 | node_23 | ERROR ] Error adding model: Neighbor node_48 not connected.
[ 2026-05-15 02:56:59 | node_22 | INFO ] 🧩 Model added for round 50 (3/5) from ['node_23']
[ 2026-05-15 02:56:59 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:59 | node_32 | INFO ] 🧩 Model added for round 50 (5/9) from ['node_5']
[ 2026-05-15 02:56:59 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:59 | node_44 | INFO ] 🧩 Model added for round 50 (4/5) from ['node_28']
[ 2026-05-15 02:56:59 | node_2 | INFO ] 🧩 Model added for round 50 (10/12) from ['node_33']
[ 2026-05-15 02:56:59 | node_36 | INFO ] ♻️ Proactively processing 6 early models for round 50.
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (1/11) from ['node_4']
[ 2026-05-15 02:57:00 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1381933093070984, 'test_acc': 0.9850000143051147, 'test_precision': 0.98423171043396, 'test_recall': 0.9830316305160522, 'test_f1': 0.9826220870018005, 'communication_cost': 33870564}
[ 2026-05-15 02:57:00 | node_35 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_11']
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_45']
[ 2026-05-15 02:57:00 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_19']
[ 2026-05-15 02:57:00 | node_41 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_18']
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_43']
[ 2026-05-15 02:57:00 | node_11 | ERROR ] Error adding model: Neighbor node_48 not connected.
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (5/11) from ['node_22']
[ 2026-05-15 02:57:00 | node_16 | INFO ] 🧩 Model added for round 50 (9/12) from ['node_6']
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_3']
[ 2026-05-15 02:57:00 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:00 | node_11 | INFO ] 🧩 Model added for round 50 (9/12) from ['node_16']
[ 2026-05-15 02:57:00 | node_35 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_23']
[ 2026-05-15 02:57:00 | node_31 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:00 | node_45 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_28']
[ 2026-05-15 02:57:00 | node_37 | INFO ] 🧩 Model added for round 50 (5/6) from ['node_2']
[ 2026-05-15 02:57:00 | node_9 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_41']
[ 2026-05-15 02:57:00 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:01 | node_31 | INFO ] ♻️ Proactively processing 4 early models for round 50.
[ 2026-05-15 02:57:01 | node_19 | INFO ] 🧩 Model added for round 50 (4/6) from ['node_35']
[ 2026-05-15 02:57:01 | node_31 | INFO ] 🧩 Model added for round 50 (1/13) from ['node']
[ 2026-05-15 02:57:01 | node_36 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:01 | node_17 | INFO ] 🧩 Model added for round 50 (6/7) from ['node_32']
[ 2026-05-15 02:57:01 | node_31 | INFO ] 🧩 Model added for round 50 (2/13) from ['node_43']
[ 2026-05-15 02:57:01 | node_43 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_38']
[ 2026-05-15 02:57:01 | node_36 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_5']
[ 2026-05-15 02:57:01 | node_31 | INFO ] 🧩 Model added for round 50 (3/13) from ['node_14']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:01 | node_31 | INFO ] 🧩 Model added for round 50 (4/13) from ['node_3']
[ 2026-05-15 02:57:01 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:01 | node_34 | INFO ] ♻️ Proactively processing 6 early models for round 50.
[ 2026-05-15 02:57:01 | node_36 | INFO ] 🧩 Model added for round 50 (8/11) from ['node_11']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (1/11) from ['node_26']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_24']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_29']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_1']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (5/11) from ['node_18']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_38']
[ 2026-05-15 02:57:01 | node_7 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:01 | node_36 | INFO ] 🧩 Model added for round 50 (9/11) from ['node_23']
[ 2026-05-15 02:57:01 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:01 | node_38 | INFO ] 🧩 Model added for round 50 (7/12) from ['node_2']
[ 2026-05-15 02:57:01 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:01 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:01 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:02 | node_10 | INFO ] 🧩 Model added for round 50 (3/3) from ['node_41']
[ 2026-05-15 02:57:02 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:02 | node_25 | INFO ] 🧩 Model added for round 50 (6/9) from ['node_33']
[ 2026-05-15 02:57:02 | node_23 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_35']
[ 2026-05-15 02:57:02 | node_15 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_16']
[ 2026-05-15 02:57:02 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.682425856590271, 'test_acc': 0.9700000286102295, 'test_precision': 0.969428539276123, 'test_recall': 0.9719330072402954, 'test_f1': 0.9690626263618469, 'communication_cost': 33870564}
[ 2026-05-15 02:57:02 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:02 | node_27 | INFO ] ✅ [FORCE] Local model added for round 50. (8/11)
[ 2026-05-15 02:57:02 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:02 | node_20 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_32']
[ 2026-05-15 02:57:02 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:02 | node_25 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_6']
[ 2026-05-15 02:57:02 | node_27 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_2', 'node_5', 'node_8', 'node_14', 'node_17', 'node_24', 'node_31', 'node_34', 'node_40']
[ 2026-05-15 02:57:02 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6615604162216187, 'test_acc': 0.9599999785423279, 'test_precision': 0.9641961455345154, 'test_recall': 0.967151939868927, 'test_f1': 0.9638551473617554, 'communication_cost': 22580376}
[ 2026-05-15 02:57:02 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:02 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:02 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:02 | node_5 | ERROR ] ❌ Failed to send model to node_48: Neighbor node_48 not connected
[ 2026-05-15 02:57:02 | node | INFO ] 🧩 Model added for round 50 (4/7) from ['node_27']
[ 2026-05-15 02:57:03 | node_14 | INFO ] 🧩 Model added for round 50 (6/10) from ['node_41']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:03 | node_43 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_11']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:03 | node_18 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_16']
[ 2026-05-15 02:57:03 | node_31 | INFO ] 🧩 Model added for round 50 (5/13) from ['node_35']
[ 2026-05-15 02:57:03 | node_42 | INFO ] ♻️ Proactively processing 5 early models for round 50.
[ 2026-05-15 02:57:03 | node_37 | INFO ] 🧩 Model added for round 50 (6/6) from ['node_23']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🧩 Model added for round 50 (1/10) from ['node_19']
[ 2026-05-15 02:57:03 | node_36 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_33']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🧩 Model added for round 50 (2/10) from ['node']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🧩 Model added for round 50 (3/10) from ['node_39']
[ 2026-05-15 02:57:03 | node_24 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_32']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🧩 Model added for round 50 (4/10) from ['node_28']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🧩 Model added for round 50 (5/10) from ['node_38']
[ 2026-05-15 02:57:03 | node_32 | INFO ] 🧩 Model added for round 50 (6/9) from ['node_6']
[ 2026-05-15 02:57:03 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:03 | node_45 | INFO ] 🧩 Model added for round 50 (7/8) from ['node_2']
[ 2026-05-15 02:57:03 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:04 | node_11 | ERROR ] ❌ Failed to send model to node_48: Neighbor node_48 not connected
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:04 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:04 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:04 | node_47 | INFO ] ♻️ Proactively processing 6 early models for round 50.
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (1/10) from ['node_15']
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (2/10) from ['node_1']
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (3/10) from ['node_20']
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (4/10) from ['node_9']
[ 2026-05-15 02:57:04 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (5/10) from ['node_38']
[ 2026-05-15 02:57:04 | node_2 | INFO ] 🧩 Model added for round 50 (11/12) from ['node_27']
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🧩 Model added for round 50 (6/10) from ['node_5']
[ 2026-05-15 02:57:04 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:04 | node_39 | INFO ] 🧩 Model added for round 50 (4/7) from ['node_23']
[ 2026-05-15 02:57:04 | node_31 | INFO ] 🧩 Model added for round 50 (6/13) from ['node_32']
[ 2026-05-15 02:57:04 | node_18 | INFO ] 🧩 Model added for round 50 (5/9) from ['node_41']
[ 2026-05-15 02:57:04 | node_34 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_6']
[ 2026-05-15 02:57:04 | node_42 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:04 | node_24 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_16']
[ 2026-05-15 02:57:04 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11130615323781967, 'test_acc': 0.9800000190734863, 'test_precision': 0.9808205962181091, 'test_recall': 0.9766325354576111, 'test_f1': 0.977796733379364, 'communication_cost': 37633960}
[ 2026-05-15 02:57:04 | node_33 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_35']
[ 2026-05-15 02:57:04 | node_31 | INFO ] 🧩 Model added for round 50 (7/13) from ['node_33']
[ 2026-05-15 02:57:04 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:04 | node_12 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:04 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 49
[ 2026-05-15 02:57:05 | node_12 | INFO ] ♻️ Proactively processing 2 early models for round 50.
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:05 | node_12 | INFO ] 🧩 Model added for round 50 (1/6) from ['node_28']
[ 2026-05-15 02:57:05 | node_12 | INFO ] 🧩 Model added for round 50 (2/6) from ['node_5']
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 49
[ 2026-05-15 02:57:05 | node_47 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:05 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:05 | node_23 | ERROR ] ❌ Failed to send model to node_48: Neighbor node_48 not connected.
[ 2026-05-15 02:57:05 | node_7 | INFO ] ♻️ Proactively processing 4 early models for round 50.
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🧩 Model added for round 50 (1/9) from ['node_39']
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🧩 Model added for round 50 (2/9) from ['node_14']
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🧩 Model added for round 50 (3/9) from ['node_25']
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_6']
[ 2026-05-15 02:57:05 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:05 | node_31 | INFO ] 🧩 Model added for round 50 (8/13) from ['node_16']
[ 2026-05-15 02:57:05 | node_5 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_27']
[ 2026-05-15 02:57:05 | node_41 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_35']
[ 2026-05-15 02:57:05 | node_39 | INFO ] 🧩 Model added for round 50 (5/7) from ['node_6']
[ 2026-05-15 02:57:05 | node_12 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:05 | node_26 | INFO ] 🧩 Model added for round 50 (6/7) from ['node_41']
[ 2026-05-15 02:57:06 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:06 | node_35 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_33']
[ 2026-05-15 02:57:06 | node_36 | INFO ] ✅ [FORCE] Local model added for round 50. (11/11)
[ 2026-05-15 02:57:06 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:06 | node_36 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_4', 'node_5', 'node_11', 'node_19', 'node_22', 'node_23', 'node_33', 'node_43', 'node_45']
[ 2026-05-15 02:57:06 | node_3 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_36']
[ 2026-05-15 02:57:06 | node_41 | INFO ] 🧩 Model added for round 50 (8/11) from ['node_6']
[ 2026-05-15 02:57:06 | node_35 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_41']
[ 2026-05-15 02:57:06 | node_8 | INFO ] 🧩 Model added for round 50 (8/9) from ['node_27']
[ 2026-05-15 02:57:06 | node_32 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_16']
[ 2026-05-15 02:57:07 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:07 | node_31 | INFO ] ✅ [FORCE] Local model added for round 50. (9/13)
[ 2026-05-15 02:57:07 | node_31 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_3', 'node_7', 'node_14', 'node_16', 'node_21', 'node_27', 'node_32', 'node_33', 'node_35', 'node_42', 'node_43']
[ 2026-05-15 02:57:07 | node_4 | INFO ] 🧩 Model added for round 50 (5/6) from ['node_36']
[ 2026-05-15 02:57:07 | node | INFO ] 🧩 Model added for round 50 (5/7) from ['node_31']
[ 2026-05-15 02:57:07 | node_41 | ERROR ] ❌ Failed to send model to node_48: Neighbor node_48 not connected.
[ 2026-05-15 02:57:07 | node_6 | ERROR ] ❌ Failed to send model to node_48: Neighbor node_48 not connected.
[ 2026-05-15 02:57:07 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:07 | node_34 | INFO ] ✅ [FORCE] Local model added for round 50. (8/11)
[ 2026-05-15 02:57:07 | node_34 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_6', 'node_7', 'node_13', 'node_18', 'node_24', 'node_26', 'node_27', 'node_29', 'node_38']
[ 2026-05-15 02:57:07 | node_14 | INFO ] 🧩 Model added for round 50 (7/10) from ['node_27']
[ 2026-05-15 02:57:08 | node_38 | INFO ] 🧩 Model added for round 50 (8/12) from ['node_16']
[ 2026-05-15 02:57:08 | node_1 | INFO ] 🧩 Model added for round 50 (9/10) from ['node_34']
[ 2026-05-15 02:57:08 | node_5 | INFO ] 🧩 Model added for round 50 (8/11) from ['node_36']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:08 | node_3 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_31']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:08 | node_21 | INFO ] ♻️ Proactively processing 7 early models for round 50.
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (1/11) from ['node_24']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_29']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_28']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_18']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (5/11) from ['node_33']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_6']
[ 2026-05-15 02:57:08 | node_21 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_41']
[ 2026-05-15 02:57:09 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:09 | node_30 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:09 | node_17 | INFO ] 🧩 Model added for round 50 (7/7) from ['node_27']
