[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:54:07 | node_22 | INFO ] 🧩 Model added for round 144 (8/8) from ['node_6']
[ 2026-03-24 11:54:07 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:07 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:07 | node_21 | INFO ] ✅ [FORCE] Local model added for round 145. (1/8)
[ 2026-03-24 11:54:08 | node_42 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:08 | node_41 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_23']
[ 2026-03-24 11:54:08 | node_42 | INFO ] 🧩 Model added for round 145 (1/10) from ['node_5']
[ 2026-03-24 11:54:08 | node_14 | INFO ] 🧩 Model added for round 145 (3/9) from ['node_11']
[ 2026-03-24 11:54:08 | node_41 | INFO ] 🧩 Model added for round 145 (4/8) from ['node_27']
[ 2026-03-24 11:54:08 | node_42 | INFO ] 🧩 Model added for round 145 (2/10) from ['node_34']
[ 2026-03-24 11:54:08 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:08 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:08 | node_7 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:08 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:08 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:08 | node_30 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_18']
[ 2026-03-24 11:54:08 | node_7 | INFO ] ✅ [FORCE] Local model added for round 145. (4/8)
[ 2026-03-24 11:54:09 | node_24 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:09 | node_39 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:09 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:09 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:09 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:09 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:09 | node_1 | INFO ] ✅ [FORCE] Local model added for round 145. (6/9)
[ 2026-03-24 11:54:09 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:09 | node_24 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:09 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:09 | node_24 | INFO ] 🧩 Model added for round 145 (1/12) from ['node_12']
[ 2026-03-24 11:54:09 | node_28 | INFO ] ✅ [FORCE] Local model added for round 145. (4/11)
[ 2026-03-24 11:54:09 | node_39 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:09 | node | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:09 | node_24 | INFO ] 🧩 Model added for round 145 (2/12) from ['node_4']
[ 2026-03-24 11:54:09 | node_39 | INFO ] 🧩 Model added for round 145 (1/11) from ['node_12']
[ 2026-03-24 11:54:09 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:54:09 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:09 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:09 | node_39 | INFO ] 🧩 Model added for round 145 (2/11) from ['node_5']
[ 2026-03-24 11:54:10 | node | INFO ] ✅ [FORCE] Local model added for round 145. (3/8)
[ 2026-03-24 11:54:10 | node_15 | INFO ] 🧩 Model added for round 145 (4/9) from ['node_25']
[ 2026-03-24 11:54:10 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:10 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:10 | node_25 | INFO ] 🧩 Model added for round 145 (4/8) from ['node_41']
[ 2026-03-24 11:54:10 | node_32 | INFO ] 🧩 Model added for round 144 (10/10) from ['node_6']
[ 2026-03-24 11:54:10 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:10 | node_28 | INFO ] 🧩 Model added for round 145 (5/11) from ['node_14']
[ 2026-03-24 11:54:11 | node_39 | INFO ] 🧩 Model added for round 145 (3/11) from ['node_37']
[ 2026-03-24 11:54:11 | node_30 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:11 | node_31 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_14', 'node_21', 'node_32', 'node_43']
[ 2026-03-24 11:54:11 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:11 | node_42 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_23']
[ 2026-03-24 11:54:11 | node_18 | INFO ] 🧩 Model added for round 145 (4/8) from ['node_11']
[ 2026-03-24 11:54:11 | node_30 | INFO ] ✅ [FORCE] Local model added for round 145. (4/10)
[ 2026-03-24 11:54:11 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:11 | node_24 | INFO ] 🧩 Model added for round 145 (3/12) from ['node_15']
[ 2026-03-24 11:54:11 | node_2 | INFO ] 🧩 Model added for round 145 (5/6) from ['node_31']
[ 2026-03-24 11:54:12 | node_35 | INFO ] 🧩 Model added for round 145 (2/6) from ['node_4']
[ 2026-03-24 11:54:12 | node_45 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:12 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:12 | node_45 | INFO ] ✅ [FORCE] Local model added for round 145. (1/10)
[ 2026-03-24 11:54:13 | node_21 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_28', 'node_29', 'node_30', 'node_31', 'node_39', 'node_42', 'node_43']
[ 2026-03-24 11:54:13 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004147672094404697, 'test_accuracy': 0.9959510564804077, 'test_precision': 0.4809878170490265, 'test_recall': 0.3730570375919342, 'test_f1': 0.4001128375530243, 'communication_cost': 5102860}
[ 2026-03-24 11:54:13 | node_27 | INFO ] 🧩 Model added for round 145 (3/9) from ['node_41']
[ 2026-03-24 11:54:13 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:13 | node_23 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_25']
[ 2026-03-24 11:54:13 | node_28 | INFO ] 🧩 Model added for round 145 (6/11) from ['node_21']
[ 2026-03-24 11:54:13 | node_42 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:13 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:13 | node_14 | INFO ] 🧩 Model added for round 145 (4/9) from ['node_31']
[ 2026-03-24 11:54:13 | node_36 | INFO ] 🧩 Model added for round 144 (10/10) from ['node_6']
[ 2026-03-24 11:54:13 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:13 | node_42 | INFO ] ✅ [FORCE] Local model added for round 145. (4/10)
[ 2026-03-24 11:54:14 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_17', 'node_22', 'node_26', 'node_28', 'node_30', 'node_39']
[ 2026-03-24 11:54:14 | node_45 | INFO ] 🧩 Model added for round 145 (2/10) from ['node_23']
[ 2026-03-24 11:54:14 | node_1 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_8', 'node_23', 'node_24', 'node_25', 'node_26', 'node_27', 'node_47', 'node_48']
[ 2026-03-24 11:54:14 | node_45 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_37']
[ 2026-03-24 11:54:14 | node_31 | INFO ] 🧩 Model added for round 145 (3/6) from ['node_14']
[ 2026-03-24 11:54:14 | node_28 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_4', 'node_7', 'node_13', 'node_14', 'node_16', 'node_21', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 11:54:14 | node_4 | INFO ] 🧩 Model added for round 145 (4/10) from ['node_7']
[ 2026-03-24 11:54:14 | node_24 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:14 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:15 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:15 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:15 | node | INFO ] 📤 Sending model to 7 direct neighbors: ['node_9', 'node_23', 'node_28', 'node_32', 'node_36', 'node_37', 'node_48']
[ 2026-03-24 11:54:15 | node_24 | INFO ] ✅ [FORCE] Local model added for round 145. (4/12)
[ 2026-03-24 11:54:15 | node_8 | INFO ] 🧩 Model added for round 145 (3/7) from ['node_1']
[ 2026-03-24 11:54:15 | node_25 | INFO ] 🧩 Model added for round 145 (5/8) from ['node_15']
[ 2026-03-24 11:54:15 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:15 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:15 | node_24 | INFO ] 🧩 Model added for round 145 (5/12) from ['node_11']
[ 2026-03-24 11:54:15 | node_39 | INFO ] ✅ [FORCE] Local model added for round 145. (4/11)
[ 2026-03-24 11:54:15 | node | INFO ] 🧩 Model added for round 145 (4/8) from ['node_28']
[ 2026-03-24 11:54:15 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:15 | node_34 | INFO ] 🧩 Model added for round 145 (4/7) from ['node_41']
[ 2026-03-24 11:54:16 | node_27 | INFO ] 🧩 Model added for round 145 (4/9) from ['node_25']
[ 2026-03-24 11:54:16 | node_30 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_7', 'node_8', 'node_18', 'node_19', 'node_21', 'node_23', 'node_24', 'node_32', 'node_47']
[ 2026-03-24 11:54:16 | node_23 | INFO ] 🧩 Model added for round 145 (6/10) from ['node']
[ 2026-03-24 11:54:16 | node_21 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_31']
[ 2026-03-24 11:54:16 | node_38 | INFO ] 🧩 Model added for round 144 (9/9) from ['node_6']
[ 2026-03-24 11:54:17 | node_46 | INFO ] 🧩 Model added for round 145 (2/5) from ['node_23']
[ 2026-03-24 11:54:17 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004369467031210661, 'test_accuracy': 0.9957714676856995, 'test_precision': 0.4747338593006134, 'test_recall': 0.3761138319969177, 'test_f1': 0.4108385741710663, 'communication_cost': 2915920}
[ 2026-03-24 11:54:17 | node_23 | INFO ] 🧩 Model added for round 145 (7/10) from ['node_1']
[ 2026-03-24 11:54:17 | node_7 | INFO ] 🧩 Model added for round 145 (5/8) from ['node_30']
[ 2026-03-24 11:54:17 | node_46 | INFO ] 🧩 Model added for round 145 (3/5) from ['node_37']
[ 2026-03-24 11:54:17 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:17 | node_35 | INFO ] 🧩 Model added for round 145 (3/6) from ['node_15']
[ 2026-03-24 11:54:17 | node_30 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_21']
[ 2026-03-24 11:54:18 | node_17 | INFO ] 🧩 Model added for round 145 (3/5) from ['node_7']
[ 2026-03-24 11:54:18 | node_45 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_14', 'node_15', 'node_22', 'node_23', 'node_33', 'node_37', 'node_39', 'node_43', 'node_48']
[ 2026-03-24 11:54:18 | node_4 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_28']
[ 2026-03-24 11:54:18 | node_45 | INFO ] 🧩 Model added for round 145 (4/10) from ['node_14']
[ 2026-03-24 11:54:18 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:18 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:18 | node_14 | INFO ] 🧩 Model added for round 145 (5/9) from ['node_45']
[ 2026-03-24 11:54:18 | node_26 | INFO ] 🧩 Model added for round 145 (3/7) from ['node_11']
[ 2026-03-24 11:54:19 | node_42 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_9', 'node_21', 'node_23', 'node_33', 'node_34', 'node_38', 'node_39', 'node_43']
[ 2026-03-24 11:54:19 | node_28 | INFO ] 🧩 Model added for round 145 (7/11) from ['node_25']
[ 2026-03-24 11:54:19 | node_5 | INFO ] 🧩 Model added for round 145 (5/9) from ['node_42']
[ 2026-03-24 11:54:19 | node_28 | INFO ] 🧩 Model added for round 145 (8/11) from ['node']
[ 2026-03-24 11:54:20 | node_40 | INFO ] 🧩 Model added for round 144 (5/5) from ['node_6']
[ 2026-03-24 11:54:20 | node_8 | INFO ] 🧩 Model added for round 145 (4/7) from ['node_30']
[ 2026-03-24 11:54:20 | node_24 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_9', 'node_11', 'node_12', 'node_15', 'node_16', 'node_19', 'node_22', 'node_30', 'node_36']
[ 2026-03-24 11:54:20 | node_44 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:20 | node_26 | INFO ] 🧩 Model added for round 145 (4/7) from ['node_7']
[ 2026-03-24 11:54:20 | node_47 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:20 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:54:20 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:20 | node_24 | INFO ] 🧩 Model added for round 145 (6/12) from ['node_1']
[ 2026-03-24 11:54:20 | node_45 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_15']
[ 2026-03-24 11:54:20 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:20 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:20 | node_44 | INFO ] ♻️ Proactively processing 3 early models for round 145.
[ 2026-03-24 11:54:21 | node_31 | INFO ] 🧩 Model added for round 145 (4/6) from ['node_21']
[ 2026-03-24 11:54:21 | node_44 | INFO ] 🧩 Model added for round 145 (1/8) from ['node_12']
[ 2026-03-24 11:54:21 | node_1 | INFO ] 🧩 Model added for round 145 (7/9) from ['node_24']
[ 2026-03-24 11:54:21 | node_7 | INFO ] 🧩 Model added for round 145 (6/8) from ['node_28']
[ 2026-03-24 11:54:21 | node_44 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_27']
[ 2026-03-24 11:54:21 | node_27 | INFO ] 🧩 Model added for round 145 (5/9) from ['node_11']
[ 2026-03-24 11:54:21 | node_5 | INFO ] 🧩 Model added for round 145 (6/9) from ['node_39']
[ 2026-03-24 11:54:21 | node_44 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_14']
[ 2026-03-24 11:54:21 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:21 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:21 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:21 | node_15 | INFO ] 🧩 Model added for round 145 (5/9) from ['node_45']
[ 2026-03-24 11:54:21 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:21 | node_3 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:21 | node_43 | INFO ] 🧩 Model added for round 144 (11/11) from ['node_6']
[ 2026-03-24 11:54:22 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:22 | node_18 | INFO ] 🧩 Model added for round 145 (5/8) from ['node_30']
[ 2026-03-24 11:54:22 | node_3 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:22 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:22 | node_3 | INFO ] 🧩 Model added for round 145 (1/5) from ['node_41']
[ 2026-03-24 11:54:22 | node_28 | INFO ] 🧩 Model added for round 145 (9/11) from ['node_7']
[ 2026-03-24 11:54:22 | node_41 | INFO ] 🧩 Model added for round 145 (5/8) from ['node_25']
[ 2026-03-24 11:54:22 | node_3 | INFO ] 🧩 Model added for round 145 (2/5) from ['node_37']
[ 2026-03-24 11:54:22 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:22 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003103898838162422, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.3356907367706299, 'test_recall': 0.3217032253742218, 'test_f1': 0.3114842176437378, 'communication_cost': 5102860}
[ 2026-03-24 11:54:22 | node_39 | INFO ] 🧩 Model added for round 145 (5/11) from ['node_21']
[ 2026-03-24 11:54:23 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:23 | node_21 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_42']
[ 2026-03-24 11:54:23 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:23 | node_7 | INFO ] 🧩 Model added for round 145 (7/8) from ['node_39']
[ 2026-03-24 11:54:23 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003665876341983676, 'test_accuracy': 0.996850848197937, 'test_precision': 0.48832106590270996, 'test_recall': 0.3953075110912323, 'test_f1': 0.4284326136112213, 'communication_cost': 4373880}
[ 2026-03-24 11:54:23 | node_4 | INFO ] 🧩 Model added for round 145 (6/10) from ['node_24']
[ 2026-03-24 11:54:23 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:23 | node_14 | INFO ] 🧩 Model added for round 145 (6/9) from ['node_28']
[ 2026-03-24 11:54:24 | node_25 | INFO ] 🧩 Model added for round 145 (6/8) from ['node_1']
[ 2026-03-24 11:54:24 | node_37 | INFO ] 🧩 Model added for round 145 (3/7) from ['node']
[ 2026-03-24 11:54:24 | node_23 | INFO ] 🧩 Model added for round 145 (8/10) from ['node_45']
[ 2026-03-24 11:54:24 | node_33 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:24 | node_44 | INFO ] 🧩 Model added for round 145 (4/8) from ['node_25']
[ 2026-03-24 11:54:25 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:25 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:25 | node_30 | INFO ] 🧩 Model added for round 145 (6/10) from ['node_7']
[ 2026-03-24 11:54:25 | node_21 | INFO ] 🧩 Model added for round 145 (4/8) from ['node_30']
[ 2026-03-24 11:54:25 | node_44 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:25 | node_42 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_21']
[ 2026-03-24 11:54:25 | node_23 | INFO ] 🧩 Model added for round 145 (9/10) from ['node_42']
[ 2026-03-24 11:54:25 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:25 | node_44 | INFO ] ✅ [FORCE] Local model added for round 145. (5/8)
[ 2026-03-24 11:54:26 | node_26 | INFO ] 🧩 Model added for round 145 (5/7) from ['node_1']
[ 2026-03-24 11:54:26 | node_48 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:26 | node_12 | INFO ] 🧩 Model added for round 145 (4/7) from ['node_39']
[ 2026-03-24 11:54:26 | node_9 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:54:26 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:26 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:26 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:26 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:26 | node_21 | INFO ] 🧩 Model added for round 145 (5/8) from ['node_28']
[ 2026-03-24 11:54:26 | node_3 | INFO ] ✅ [FORCE] Local model added for round 145. (3/5)
[ 2026-03-24 11:54:26 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:54:27 | node_37 | INFO ] 🧩 Model added for round 145 (4/7) from ['node_45']
[ 2026-03-24 11:54:27 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004484347067773342, 'test_accuracy': 0.9958610534667969, 'test_precision': 0.5651930570602417, 'test_recall': 0.34951114654541016, 'test_f1': 0.4062662124633789, 'communication_cost': 5831840}
[ 2026-03-24 11:54:27 | node_11 | INFO ] 🧩 Model added for round 145 (6/10) from ['node_24']
[ 2026-03-24 11:54:27 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:27 | node_23 | INFO ] 🧩 Model added for round 145 (10/10) from ['node_30']
[ 2026-03-24 11:54:28 | node_27 | INFO ] 🧩 Model added for round 145 (6/9) from ['node_1']
[ 2026-03-24 11:54:28 | node_39 | INFO ] 🧩 Model added for round 145 (6/11) from ['node_7']
[ 2026-03-24 11:54:28 | node_21 | INFO ] 🧩 Model added for round 145 (6/8) from ['node_39']
[ 2026-03-24 11:54:28 | node_29 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:28 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:28 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005569975823163986, 'test_accuracy': 0.9952312111854553, 'test_precision': 0.5199105143547058, 'test_recall': 0.37998834252357483, 'test_f1': 0.4215729236602783, 'communication_cost': 5831840}
[ 2026-03-24 11:54:28 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:54:28 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:28 | node_34 | INFO ] 🧩 Model added for round 145 (5/7) from ['node_42']
[ 2026-03-24 11:54:28 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0037707302253693342, 'test_accuracy': 0.9960413575172424, 'test_precision': 0.4401170015335083, 'test_recall': 0.3578844666481018, 'test_f1': 0.3925617039203644, 'communication_cost': 8747760}
