[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:22:15 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:15 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:15 | node_49 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:15 | node_1 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_36 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:15 | node_38 | INFO ] ♻️ Proactively processing 1 early models for round 144.
[ 2026-03-22 17:22:15 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:15 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:15 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:15 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_16 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:16 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_38 | INFO ] 🧩 Model added for round 144 (1/3) from ['node_39']
[ 2026-03-22 17:22:16 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:16 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:16 | node_48 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_8 | INFO ] ♻️ Proactively processing 1 early models for round 143.
[ 2026-03-22 17:22:16 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:16 | node_49 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_8 | INFO ] 🧩 Model added for round 143 (1/3) from ['node_9']
[ 2026-03-22 17:22:16 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_44 | INFO ] ♻️ Proactively processing 1 early models for round 143.
[ 2026-03-22 17:22:16 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:16 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:16 | node_16 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:16 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_44 | INFO ] 🧩 Model added for round 143 (1/3) from ['node_43']
[ 2026-03-22 17:22:16 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012175494339317083, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.7370883822441101, 'test_recall': 0.1965569108724594, 'test_f1': 0.3071201741695404, 'communication_cost': 1457816}
[ 2026-03-22 17:22:16 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:16 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001378799439407885, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.8157278895378113, 'test_recall': 0.22660906612873077, 'test_f1': 0.3442707061767578, 'communication_cost': 1457816}
[ 2026-03-22 17:22:16 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:16 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011280861217528582, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.7370883822441101, 'test_recall': 0.1750584840774536, 'test_f1': 0.2816055715084076, 'communication_cost': 1457816}
[ 2026-03-22 17:22:16 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:16 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:16 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:16 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:16 | node_24 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:16 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:16 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:16 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011551156640052795, 'test_accuracy': 0.99712073802948, 'test_precision': 0.5221042633056641, 'test_recall': 0.14346899092197418, 'test_f1': 0.22490645945072174, 'communication_cost': 1457816}
[ 2026-03-22 17:22:16 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:16 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:16 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:16 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:16 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:16 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:16 | node_46 | INFO ] ✅ [FORCE] Local model added for round 143. (1/3)
[ 2026-03-22 17:22:16 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:17 | node_26 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:17 | node_23 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:17 | node_41 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:17 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:17 | node_25 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:17 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:17 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:17 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:17 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:17 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:17 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:17 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:17 | node_19 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:17 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:17 | node_19 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:17 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013398616574704647, 'test_accuracy': 0.9967608451843262, 'test_precision': 0.8157278895378113, 'test_recall': 0.17282380163669586, 'test_f1': 0.2712863087654114, 'communication_cost': 1457816}
[ 2026-03-22 17:22:17 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:17 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:18 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:18 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:18 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:18 | node_27 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:18 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:18 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:18 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:18 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:18 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:18 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:19 | node_18 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_17', 'node_19']
[ 2026-03-22 17:22:19 | node_14 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_13', 'node_15']
[ 2026-03-22 17:22:19 | node_17 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_18']
[ 2026-03-22 17:22:19 | node_17 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_16', 'node_18']
[ 2026-03-22 17:22:19 | node_13 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_14']
[ 2026-03-22 17:22:20 | node_16 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_17']
[ 2026-03-22 17:22:20 | node_19 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_18']
[ 2026-03-22 17:22:20 | node_13 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_12', 'node_14']
[ 2026-03-22 17:22:20 | node_15 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_14']
[ 2026-03-22 17:22:20 | node_18 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_17']
[ 2026-03-22 17:22:20 | node_21 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:20 | node_12 | INFO ] 🧩 Model added for round 144 (1/3) from ['node_13']
[ 2026-03-22 17:22:20 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:20 | node_21 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:20 | node_40 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_39', 'node_41']
[ 2026-03-22 17:22:20 | node_39 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_40']
[ 2026-03-22 17:22:20 | node_14 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_13']
[ 2026-03-22 17:22:20 | node_15 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_14', 'node_16']
[ 2026-03-22 17:22:20 | node_14 | INFO ] 🧩 Model added for round 144 (3/3) from ['node_15']
[ 2026-03-22 17:22:20 | node_41 | INFO ] 🧩 Model added for round 144 (1/3) from ['node_40']
[ 2026-03-22 17:22:20 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:20 | node_16 | INFO ] 🧩 Model added for round 144 (3/3) from ['node_15']
[ 2026-03-22 17:22:20 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:21 | node_16 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_15', 'node_17']
[ 2026-03-22 17:22:21 | node_15 | INFO ] 🧩 Model added for round 144 (3/3) from ['node_16']
[ 2026-03-22 17:22:21 | node_46 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_45', 'node_47']
[ 2026-03-22 17:22:21 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010648901807144284, 'test_accuracy': 0.99712073802948, 'test_precision': 0.8599364757537842, 'test_recall': 0.3500944972038269, 'test_f1': 0.4857417941093445, 'communication_cost': 1457816}
[ 2026-03-22 17:22:21 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:21 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:21 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001047394354827702, 'test_accuracy': 0.9975706338882446, 'test_precision': 0.7235918641090393, 'test_recall': 0.25030919909477234, 'test_f1': 0.3642478585243225, 'communication_cost': 1457816}
[ 2026-03-22 17:22:22 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:22 | node_45 | INFO ] 🧩 Model added for round 143 (1/3) from ['node_46']
[ 2026-03-22 17:22:22 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:22 | node_17 | INFO ] 🧩 Model added for round 144 (3/3) from ['node_16']
[ 2026-03-22 17:22:22 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:22 | node_47 | INFO ] 🧩 Model added for round 143 (1/3) from ['node_46']
[ 2026-03-22 17:22:22 | node_19 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_18', 'node_20']
[ 2026-03-22 17:22:22 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:22 | node_32 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:22 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:22 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:22 | node_18 | INFO ] 🧩 Model added for round 144 (3/3) from ['node_19']
[ 2026-03-22 17:22:22 | node_31 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:22 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:23 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:23 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:23 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:23 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010323604801669717, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.7831563949584961, 'test_recall': 0.3258664608001709, 'test_f1': 0.4513833820819855, 'communication_cost': 1457816}
[ 2026-03-22 17:22:23 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:23 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:22:23 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:23 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:23 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:23 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:23 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:23 | node_20 | INFO ] 🧩 Model added for round 144 (1/3) from ['node_19']
[ 2026-03-22 17:22:23 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011478562373667955, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8599364757537842, 'test_recall': 0.3325672745704651, 'test_f1': 0.4786917567253113, 'communication_cost': 1457816}
[ 2026-03-22 17:22:23 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001291725318878889, 'test_accuracy': 0.9967608451843262, 'test_precision': 0.8173574805259705, 'test_recall': 0.4510631263256073, 'test_f1': 0.5341438055038452, 'communication_cost': 1457816}
[ 2026-03-22 17:22:23 | node_5 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:23 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:23 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:23 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:23 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:23 | node_5 | INFO ] ✅ [FORCE] Local model added for round 143. (1/3)
[ 2026-03-22 17:22:23 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001236156327649951, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.6756035685539246, 'test_recall': 0.1535462588071823, 'test_f1': 0.24702388048171997, 'communication_cost': 1457816}
[ 2026-03-22 17:22:23 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:23 | node_44 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:24 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:24 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:24 | node_44 | INFO ] ✅ [FORCE] Local model added for round 143. (2/3)
[ 2026-03-22 17:22:24 | node_28 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:24 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:24 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:24 | node_29 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:24 | node_30 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:24 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:24 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:24 | node_11 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:24 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:24 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:24 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:24 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:24 | node_45 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:24 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:24 | node_45 | INFO ] ✅ [FORCE] Local model added for round 143. (2/3)
[ 2026-03-22 17:22:24 | node_22 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:22:25 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:25 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:25 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:25 | node_21 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_20', 'node_22']
[ 2026-03-22 17:22:25 | node_20 | INFO ] 🧩 Model added for round 144 (2/3) from ['node_21']
[ 2026-03-22 17:22:26 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001717985374853015, 'test_accuracy': 0.9961310029029846, 'test_precision': 0.460680216550827, 'test_recall': 0.0742207020521164, 'test_f1': 0.1263580024242401, 'communication_cost': 1457816}
[ 2026-03-22 17:22:26 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:26 | node_24 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:26 | node | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:26 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:26 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:26 | node_24 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:26 | node | INFO ] ✅ [FORCE] Local model added for round 143. (1/3)
[ 2026-03-22 17:22:26 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:22:26 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:26 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:26 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:26 | node_27 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:26 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:26 | node_33 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:26 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:26 | node_1 | INFO ] ✅ [FORCE] Local model added for round 143. (1/3)
[ 2026-03-22 17:22:26 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:26 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:26 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001233294722624123, 'test_accuracy': 0.996941089630127, 'test_precision': 0.7543260455131531, 'test_recall': 0.19141273200511932, 'test_f1': 0.2936180830001831, 'communication_cost': 1457816}
[ 2026-03-22 17:22:26 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:26 | node_20 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:26 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:27 | node_20 | INFO ] ✅ [FORCE] Local model added for round 144. (3/3)
[ 2026-03-22 17:22:27 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:27 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:27 | node_2 | INFO ] ✅ [FORCE] Local model added for round 143. (1/3)
[ 2026-03-22 17:22:27 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012989206006750464, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.4471837282180786, 'test_recall': 0.14461812376976013, 'test_f1': 0.20905765891075134, 'communication_cost': 1457816}
[ 2026-03-22 17:22:27 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:27 | node_26 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:27 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
