[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:43:24 | node_13 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:24 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:24 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:24 | node_46 | INFO ] 🧩 Model added for round 105 (3/13) from ['node_14']
[ 2026-03-25 02:43:24 | node_48 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:24 | node_28 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_4', 'node_5', 'node_24', 'node_33', 'node_38', 'node_49']
[ 2026-03-25 02:43:24 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:24 | node_13 | INFO ] ✅ [FORCE] Local model added for round 105. (7/13)
[ 2026-03-25 02:43:24 | node_32 | INFO ] 🧩 Model added for round 105 (2/3) from ['node_26']
[ 2026-03-25 02:43:24 | node_46 | INFO ] ✅ [FORCE] Local model added for round 105. (4/13)
[ 2026-03-25 02:43:25 | node_29 | INFO ] 🧩 Model added for round 105 (6/11) from ['node_44']
[ 2026-03-25 02:43:25 | node_8 | INFO ] 🧩 Model added for round 105 (5/8) from ['node_38']
[ 2026-03-25 02:43:25 | node_31 | INFO ] 🧩 Model added for round 105 (1/9) from ['node']
[ 2026-03-25 02:43:25 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:25 | node_10 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:25 | node_6 | INFO ] 🧩 Model added for round 105 (4/12) from ['node_7']
[ 2026-03-25 02:43:25 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:25 | node_21 | INFO ] 🧩 Model added for round 105 (7/8) from ['node_19']
[ 2026-03-25 02:43:25 | node_31 | INFO ] 🧩 Model added for round 105 (2/9) from ['node_35']
[ 2026-03-25 02:43:25 | node_10 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:26 | node_10 | INFO ] 🧩 Model added for round 105 (1/12) from ['node_1']
[ 2026-03-25 02:43:26 | node_5 | INFO ] 🧩 Model added for round 105 (5/12) from ['node_28']
[ 2026-03-25 02:43:26 | node_10 | INFO ] 🧩 Model added for round 105 (2/12) from ['node_16']
[ 2026-03-25 02:43:26 | node_47 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_6', 'node_22', 'node_24', 'node_31', 'node_33', 'node_35', 'node_38', 'node_48']
[ 2026-03-25 02:43:26 | node_10 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_27']
[ 2026-03-25 02:43:26 | node_42 | INFO ] 🧩 Model added for round 105 (4/10) from ['node_18']
[ 2026-03-25 02:43:26 | node_5 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:26 | node_34 | INFO ] 🧩 Model added for round 105 (2/6) from ['node_26']
[ 2026-03-25 02:43:26 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:26 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:26 | node_5 | INFO ] ✅ [FORCE] Local model added for round 105. (6/12)
[ 2026-03-25 02:43:26 | node_12 | INFO ] 🧩 Model added for round 105 (5/7) from ['node_21']
[ 2026-03-25 02:43:26 | node_29 | INFO ] 🧩 Model added for round 105 (7/11) from ['node_24']
[ 2026-03-25 02:43:27 | node_29 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_6', 'node_8', 'node_15', 'node_23', 'node_24', 'node_41', 'node_42', 'node_43', 'node_44']
[ 2026-03-25 02:43:27 | node_6 | INFO ] 🧩 Model added for round 105 (5/12) from ['node_47']
[ 2026-03-25 02:43:27 | node_39 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_13', 'node_17', 'node_22', 'node_23', 'node_31', 'node_41', 'node_48']
[ 2026-03-25 02:43:27 | node_43 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_2', 'node_3', 'node_20', 'node_29', 'node_33', 'node_34', 'node_49']
[ 2026-03-25 02:43:27 | node_30 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:27 | node_3 | INFO ] 🧩 Model added for round 105 (3/7) from ['node_29']
[ 2026-03-25 02:43:27 | node_33 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:27 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:27 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:27 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:27 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:27 | node_10 | INFO ] 🧩 Model added for round 105 (4/12) from ['node_38']
[ 2026-03-25 02:43:28 | node_33 | INFO ] ✅ [FORCE] Local model added for round 105. (4/13)
[ 2026-03-25 02:43:28 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013111657463014126, 'test_accuracy': 0.9917221665382385, 'test_precision': 0.23687872290611267, 'test_recall': 0.5968350172042847, 'test_f1': 0.33049336075782776, 'communication_cost': 5102356}
[ 2026-03-25 02:43:28 | node_1 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_39']
[ 2026-03-25 02:43:28 | node_31 | INFO ] ✅ [FORCE] Local model added for round 105. (3/9)
[ 2026-03-25 02:43:28 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:28 | node_22 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:28 | node_30 | INFO ] ♻️ Proactively processing 5 early models for round 105.
[ 2026-03-25 02:43:28 | node_43 | INFO ] 🧩 Model added for round 105 (5/9) from ['node']
[ 2026-03-25 02:43:28 | node | INFO ] 🧩 Model added for round 105 (8/11) from ['node_43']
[ 2026-03-25 02:43:28 | node_30 | INFO ] 🧩 Model added for round 105 (1/8) from ['node_36']
[ 2026-03-25 02:43:28 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_5', 'node_8', 'node_9', 'node_20', 'node_22', 'node_29', 'node_32', 'node_39', 'node_40', 'node_45']
[ 2026-03-25 02:43:28 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:28 | node_30 | INFO ] 🧩 Model added for round 105 (2/8) from ['node_3']
[ 2026-03-25 02:43:28 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:28 | node_30 | INFO ] 🧩 Model added for round 105 (3/8) from ['node_11']
[ 2026-03-25 02:43:28 | node_26 | INFO ] 🧩 Model added for round 105 (6/7) from ['node_27']
[ 2026-03-25 02:43:28 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:28 | node_30 | INFO ] 🧩 Model added for round 105 (4/8) from ['node_42']
[ 2026-03-25 02:43:28 | node_42 | INFO ] 🧩 Model added for round 105 (5/10) from ['node_19']
[ 2026-03-25 02:43:29 | node_22 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:29 | node_30 | INFO ] 🧩 Model added for round 105 (5/8) from ['node']
[ 2026-03-25 02:43:29 | node_44 | INFO ] 🧩 Model added for round 105 (2/6) from ['node_26']
[ 2026-03-25 02:43:29 | node_6 | INFO ] ✅ [FORCE] Local model added for round 105. (6/12)
[ 2026-03-25 02:43:29 | node_22 | INFO ] 🧩 Model added for round 105 (1/12) from ['node_1']
[ 2026-03-25 02:43:29 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:29 | node_37 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:29 | node_22 | INFO ] 🧩 Model added for round 105 (2/12) from ['node_3']
[ 2026-03-25 02:43:29 | node_3 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_23']
[ 2026-03-25 02:43:29 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:29 | node_22 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_16']
[ 2026-03-25 02:43:29 | node_40 | INFO ] 🧩 Model added for round 105 (3/7) from ['node_35']
[ 2026-03-25 02:43:29 | node_30 | INFO ] 🧩 Model added for round 105 (6/8) from ['node_20']
[ 2026-03-25 02:43:29 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:29 | node_10 | INFO ] 🧩 Model added for round 105 (5/12) from ['node_7']
[ 2026-03-25 02:43:29 | node_37 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:29 | node_13 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_11', 'node_17', 'node_18', 'node_20', 'node_33', 'node_34', 'node_38', 'node_39', 'node_40', 'node_41', 'node_48', 'node_49']
[ 2026-03-25 02:43:29 | node_19 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_21']
[ 2026-03-25 02:43:30 | node_46 | INFO ] 🧩 Model added for round 105 (5/13) from ['node_44']
[ 2026-03-25 02:43:30 | node_37 | INFO ] 🧩 Model added for round 105 (1/9) from ['node_9']
[ 2026-03-25 02:43:30 | node_46 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_4', 'node_11', 'node_14', 'node_19', 'node_22', 'node_24', 'node_25', 'node_38', 'node_40', 'node_44', 'node_49']
[ 2026-03-25 02:43:30 | node_37 | INFO ] 🧩 Model added for round 105 (2/9) from ['node_11']
[ 2026-03-25 02:43:30 | node_37 | INFO ] 🧩 Model added for round 105 (3/9) from ['node_44']
[ 2026-03-25 02:43:30 | node_44 | INFO ] 🧩 Model added for round 105 (3/6) from ['node_18']
[ 2026-03-25 02:43:30 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:30 | node_6 | INFO ] 🧩 Model added for round 105 (7/12) from ['node_29']
[ 2026-03-25 02:43:30 | node_24 | INFO ] 🧩 Model added for round 105 (2/8) from ['node_28']
[ 2026-03-25 02:43:31 | node_11 | INFO ] 🧩 Model added for round 105 (5/9) from ['node_13']
[ 2026-03-25 02:43:31 | node_13 | INFO ] 🧩 Model added for round 105 (8/13) from ['node_39']
[ 2026-03-25 02:43:31 | node | INFO ] 🧩 Model added for round 105 (9/11) from ['node_46']
[ 2026-03-25 02:43:31 | node_22 | INFO ] 🧩 Model added for round 105 (4/12) from ['node_47']
[ 2026-03-25 02:43:31 | node_5 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_12', 'node_23', 'node_24', 'node_25', 'node_28', 'node_33', 'node_37', 'node_41', 'node_42']
[ 2026-03-25 02:43:32 | node_46 | INFO ] 🧩 Model added for round 105 (6/13) from ['node_24']
[ 2026-03-25 02:43:32 | node_46 | INFO ] 🧩 Model added for round 105 (7/13) from ['node']
[ 2026-03-25 02:43:32 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:32 | node_5 | INFO ] 🧩 Model added for round 105 (7/12) from ['node_23']
[ 2026-03-25 02:43:32 | node_1 | INFO ] 🧩 Model added for round 105 (5/7) from ['node_5']
[ 2026-03-25 02:43:32 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:32 | node_10 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:32 | node_13 | INFO ] 🧩 Model added for round 105 (9/13) from ['node_38']
[ 2026-03-25 02:43:32 | node_47 | INFO ] 🧩 Model added for round 105 (2/9) from ['node_35']
[ 2026-03-25 02:43:32 | node_2 | INFO ] 🧩 Model added for round 105 (7/7) from ['node_43']
[ 2026-03-25 02:43:33 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:33 | node_33 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_5', 'node_6', 'node_10', 'node_11', 'node_13', 'node_20', 'node_25', 'node_28', 'node_34', 'node_36', 'node_43', 'node_47']
[ 2026-03-25 02:43:33 | node_10 | INFO ] ✅ [FORCE] Local model added for round 105. (6/12)
[ 2026-03-25 02:43:33 | node_45 | INFO ] 🧩 Model added for round 105 (5/10) from ['node_19']
[ 2026-03-25 02:43:33 | node_31 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_20', 'node_30', 'node_35', 'node_37', 'node_39', 'node_41', 'node_47']
[ 2026-03-25 02:43:33 | node_31 | INFO ] 🧩 Model added for round 105 (4/9) from ['node_20']
[ 2026-03-25 02:43:33 | node_49 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:33 | node_26 | INFO ] 🧩 Model added for round 105 (7/7) from ['node_21']
[ 2026-03-25 02:43:33 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:43:33 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:33 | node_5 | INFO ] 🧩 Model added for round 105 (8/12) from ['node_33']
[ 2026-03-25 02:43:34 | node | INFO ] 🧩 Model added for round 105 (10/11) from ['node_31']
[ 2026-03-25 02:43:34 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:43:34 | node_49 | ERROR ] An error occurred during remote evaluation: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.6, ID: 44cbeedc0f9462e7b41f38456b3c118603e7667d06cefde75f65a559) where the lease (lease ID: 32000000aaaa6a5d8e3d8d5aaaf5f6dac107aff4ea4ee54545a1d43927d6e855, name=VirtualLearnerActor.__init__, pid=410644, memory used=0.75GB) was running was 59.67GB / 62.81GB (0.950021), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.6`. To see the logs of the worker, use `ray logs worker-a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7*out -ip 10.128.0.6. Top 10 memory users:
PID	MEM(GB)	COMMAND
403738	3.63	ray::RayP2PFLoggerActor.log_communication
403465	1.86	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run fraud
403737	0.76	ray::VirtualLearnerActor
403742	0.76	ray::VirtualLearnerActor
403739	0.76	ray::VirtualLearnerActor
403741	0.76	ray::VirtualLearnerActor
404671	0.76	ray::VirtualLearnerActor
403736	0.75	ray::VirtualLearnerActor
409520	0.75	ray::VirtualLearnerActor
410417	0.75	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
[ 2026-03-25 02:43:34 | node_6 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_9', 'node_10', 'node_20', 'node_22', 'node_25', 'node_29', 'node_33', 'node_34', 'node_41', 'node_47']
[ 2026-03-25 02:43:34 | node_33 | INFO ] 🧩 Model added for round 105 (5/13) from ['node_28']
[ 2026-03-25 02:43:34 | node_49 | ERROR ] Error OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.6, ID: 44cbeedc0f9462e7b41f38456b3c118603e7667d06cefde75f65a559) where the lease (lease ID: 32000000aaaa6a5d8e3d8d5aaaf5f6dac107aff4ea4ee54545a1d43927d6e855, name=VirtualLearnerActor.__init__, pid=410644, memory used=0.75GB) was running was 59.67GB / 62.81GB (0.950021), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.6`. To see the logs of the worker, use `ray logs worker-a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7*out -ip 10.128.0.6. Top 10 memory users:
PID	MEM(GB)	COMMAND
403738	3.63	ray::RayP2PFLoggerActor.log_communication
403465	1.86	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run fraud
403737	0.76	ray::VirtualLearnerActor
403742	0.76	ray::VirtualLearnerActor
403739	0.76	ray::VirtualLearnerActor
403741	0.76	ray::VirtualLearnerActor
404671	0.76	ray::VirtualLearnerActor
403736	0.75	ray::VirtualLearnerActor
409520	0.75	ray::VirtualLearnerActor
410417	0.75	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 417, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 88, in __evaluate
    results = learner.evaluate()
              ^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 159, in evaluate
    raise ex
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 155, in evaluate
    result: dict[str, float] = self.actor_pool.get_learner_result(job_id, None)[1]
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 368, in get_learner_result
    return self._fetch_future_result(addr)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 255, in _fetch_future_result
    res_addr, result = ray.get(future)
                       ^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 2981, in get
    values, debugger_breakpoint = worker.get_objects(
                                  ^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 1014, in get_objects
    raise value
ray.exceptions.OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.6, ID: 44cbeedc0f9462e7b41f38456b3c118603e7667d06cefde75f65a559) where the lease (lease ID: 32000000aaaa6a5d8e3d8d5aaaf5f6dac107aff4ea4ee54545a1d43927d6e855, name=VirtualLearnerActor.__init__, pid=410644, memory used=0.75GB) was running was 59.67GB / 62.81GB (0.950021), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.6`. To see the logs of the worker, use `ray logs worker-a995ea072e3f61728c6d87c284bef8d718cf0e9591c99b31b69713f7*out -ip 10.128.0.6. Top 10 memory users:
PID	MEM(GB)	COMMAND
403738	3.63	ray::RayP2PFLoggerActor.log_communication
403465	1.86	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run fraud
403737	0.76	ray::VirtualLearnerActor
403742	0.76	ray::VirtualLearnerActor
403739	0.76	ray::VirtualLearnerActor
403741	0.76	ray::VirtualLearnerActor
404671	0.76	ray::VirtualLearnerActor
403736	0.75	ray::VirtualLearnerActor
409520	0.75	ray::VirtualLearnerActor
410417	0.75	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
