[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:35:52 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:34283', '0.0.0.0:45373', '0.0.0.0:41511', '0.0.0.0:58713']
[ 2026-02-16 01:35:52 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:50617']
[ 2026-02-16 01:35:53 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:47871']
[ 2026-02-16 01:35:53 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:56693']
[ 2026-02-16 01:35:53 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:37753']
[ 2026-02-16 01:35:53 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:40463']
[ 2026-02-16 01:35:53 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:58811']
[ 2026-02-16 01:35:53 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:39139']
[ 2026-02-16 01:35:53 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (2/12) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:53 | 0.0.0.0:58811 | INFO ] 🧩 Model added for round 0 (3/5) from ['0.0.0.0:45373']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:44791']
[ 2026-02-16 01:35:53 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:59459']
[ 2026-02-16 01:35:53 | 0.0.0.0:58811 | INFO ] 🧩 Model added for round 0 (4/5) from ['0.0.0.0:58713']
[ 2026-02-16 01:35:53 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:50223']
[ 2026-02-16 01:35:53 | 0.0.0.0:58811 | INFO ] 🧩 Model added for round 0 (5/5) from ['0.0.0.0:60559']
[ 2026-02-16 01:35:53 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:42127']
[ 2026-02-16 01:35:53 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:40863']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:44715']
[ 2026-02-16 01:35:53 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (2/12) from ['0.0.0.0:55593']
[ 2026-02-16 01:35:53 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:49453']
[ 2026-02-16 01:35:53 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:59201']
[ 2026-02-16 01:35:53 | 0.0.0.0:48187 | INFO ] 🧩 Model added for round 0 (2/6) from ['0.0.0.0:55193']
[ 2026-02-16 01:35:53 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:33053']
[ 2026-02-16 01:35:53 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:39591']
[ 2026-02-16 01:35:53 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (3/12) from ['0.0.0.0:43217']
[ 2026-02-16 01:35:53 | 0.0.0.0:55193 | INFO ] 🧩 Model added for round 0 (2/5) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:53 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:40721']
[ 2026-02-16 01:35:53 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:34953']
[ 2026-02-16 01:35:53 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (4/12) from ['0.0.0.0:59629']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:39753']
[ 2026-02-16 01:35:53 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:49631']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:59095']
[ 2026-02-16 01:35:53 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:47049']
[ 2026-02-16 01:35:53 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:34507']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:41511']
[ 2026-02-16 01:35:53 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:37661']
[ 2026-02-16 01:35:53 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:57761']
[ 2026-02-16 01:35:54 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (5/12) from ['0.0.0.0:34769']
[ 2026-02-16 01:35:54 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (9/10) from ['0.0.0.0:41053']
[ 2026-02-16 01:35:54 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (10/10) from ['0.0.0.0:47715']
[ 2026-02-16 01:35:54 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 0 (3/5) from ['0.0.0.0:45373']
[ 2026-02-16 01:35:54 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:54 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:42433']
[ 2026-02-16 01:35:54 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:40463']
[ 2026-02-16 01:35:54 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:58713']
[ 2026-02-16 01:35:54 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:51839']
[ 2026-02-16 01:35:54 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (2/13) from ['0.0.0.0:44981']
[ 2026-02-16 01:35:54 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (4/8) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:54 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:59459']
[ 2026-02-16 01:35:54 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (6/12) from ['0.0.0.0:51261']
[ 2026-02-16 01:35:54 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:33443']
[ 2026-02-16 01:35:54 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:58811']
[ 2026-02-16 01:35:54 | 0.0.0.0:40721 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:38055']
[ 2026-02-16 01:35:54 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (7/12) from ['0.0.0.0:60325']
[ 2026-02-16 01:35:54 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:48187']
[ 2026-02-16 01:35:55 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:42127']
[ 2026-02-16 01:35:55 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:39139']
[ 2026-02-16 01:35:55 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:37753']
[ 2026-02-16 01:35:55 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (8/12) from ['0.0.0.0:33615']
[ 2026-02-16 01:35:55 | 0.0.0.0:37753 | INFO ] 🧩 Model added for round 0 (2/6) from ['0.0.0.0:45373']
[ 2026-02-16 01:35:55 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:44791']
[ 2026-02-16 01:35:55 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:49453']
[ 2026-02-16 01:35:55 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:39591']
[ 2026-02-16 01:35:55 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:49631']
[ 2026-02-16 01:35:55 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:56693']
[ 2026-02-16 01:35:55 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (3/12) from ['0.0.0.0:40863']
[ 2026-02-16 01:35:55 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:55593']
[ 2026-02-16 01:35:55 | 0.0.0.0:37753 | INFO ] 🧩 Model added for round 0 (3/6) from ['0.0.0.0:47049']
[ 2026-02-16 01:35:55 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:44715']
[ 2026-02-16 01:35:56 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (7/11) from ['0.0.0.0:33053']
[ 2026-02-16 01:35:56 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:56 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:37661']
[ 2026-02-16 01:35:56 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:56 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (9/12) from ['0.0.0.0:60559']
[ 2026-02-16 01:35:56 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (5/14) from ['0.0.0.0:50223']
[ 2026-02-16 01:35:56 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (8/11) from ['0.0.0.0:50617']
[ 2026-02-16 01:35:56 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:39753']
[ 2026-02-16 01:35:56 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (7/11) from ['0.0.0.0:33443']
[ 2026-02-16 01:35:56 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:42433']
[ 2026-02-16 01:35:56 | 0.0.0.0:55193 | INFO ] 🧩 Model added for round 0 (3/5) from ['0.0.0.0:48187']
[ 2026-02-16 01:35:56 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (6/14) from ['0.0.0.0:45373']
[ 2026-02-16 01:35:56 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:51839']
[ 2026-02-16 01:35:56 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:59629']
[ 2026-02-16 01:35:56 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (4/12) from ['0.0.0.0:40463']
[ 2026-02-16 01:35:56 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:47871']
[ 2026-02-16 01:35:56 | 0.0.0.0:47871 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:56 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (10/12) from ['0.0.0.0:59201']
[ 2026-02-16 01:35:56 | 0.0.0.0:45373 | INFO ] 🧩 Model added for round 0 (8/11) from ['0.0.0.0:39139']
[ 2026-02-16 01:35:56 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (7/14) from ['0.0.0.0:59459']
[ 2026-02-16 01:35:56 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:58811']
[ 2026-02-16 01:35:56 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (11/12) from ['0.0.0.0:42937']
[ 2026-02-16 01:35:56 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:40721']
[ 2026-02-16 01:35:56 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:43217']
[ 2026-02-16 01:35:56 | 0.0.0.0:51261 | INFO ] 🧩 Model added for round 0 (2/6) from ['0.0.0.0:44791']
[ 2026-02-16 01:35:56 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (7/11) from ['0.0.0.0:59095']
[ 2026-02-16 01:35:57 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (5/7) from ['0.0.0.0:57761']
[ 2026-02-16 01:35:57 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 0 (4/5) from ['0.0.0.0:58713']
[ 2026-02-16 01:35:57 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (4/11) from ['0.0.0.0:34953']
[ 2026-02-16 01:35:57 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:34769']
[ 2026-02-16 01:35:57 | 0.0.0.0:55193 | INFO ] 🧩 Model added for round 0 (4/5) from ['0.0.0.0:49631']
[ 2026-02-16 01:35:57 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:47049']
[ 2026-02-16 01:35:57 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:42127']
[ 2026-02-16 01:35:57 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 0 (5/5) from ['0.0.0.0:41511']
[ 2026-02-16 01:35:57 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (3/13) from ['0.0.0.0:51261']
[ 2026-02-16 01:35:57 | 0.0.0.0:42433 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:48187']
[ 2026-02-16 01:35:57 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:41053']
[ 2026-02-16 01:35:57 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:34507']
[ 2026-02-16 01:35:57 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:55593']
[ 2026-02-16 01:35:57 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:47715']
[ 2026-02-16 01:35:57 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:44715']
[ 2026-02-16 01:35:57 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:37753']
[ 2026-02-16 01:35:57 | 0.0.0.0:41511 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:49453']
[ 2026-02-16 01:35:57 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:39591']
[ 2026-02-16 01:35:58 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (2/12) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:58 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:44981']
[ 2026-02-16 01:35:58 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:33615']
[ 2026-02-16 01:35:58 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:60325']
[ 2026-02-16 01:35:58 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (8/14) from ['0.0.0.0:56693']
[ 2026-02-16 01:35:58 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (2/14) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:58 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:39753']
[ 2026-02-16 01:35:58 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:40721']
[ 2026-02-16 01:35:58 | 0.0.0.0:51261 | INFO ] 🧩 Model added for round 0 (3/6) from ['0.0.0.0:57761']
[ 2026-02-16 01:35:58 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:44791']
[ 2026-02-16 01:35:58 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:58811']
[ 2026-02-16 01:35:58 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:51839']
[ 2026-02-16 01:35:58 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:49631']
[ 2026-02-16 01:35:58 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (3/12) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:58 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (8/11) from ['0.0.0.0:58713']
[ 2026-02-16 01:35:58 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (5/11) from ['0.0.0.0:33053']
[ 2026-02-16 01:35:58 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:60559']
[ 2026-02-16 01:35:58 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:50223']
[ 2026-02-16 01:35:58 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (5/8) from ['0.0.0.0:50617']
[ 2026-02-16 01:35:58 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (6/10) from ['0.0.0.0:33443']
[ 2026-02-16 01:35:58 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:41511']
[ 2026-02-16 01:35:58 | 0.0.0.0:37753 | INFO ] 🧩 Model added for round 0 (4/6) from ['0.0.0.0:59095']
[ 2026-02-16 01:35:59 | 0.0.0.0:57761 | INFO ] 🧩 Model added for round 0 (12/12) from ['0.0.0.0:37661']
[ 2026-02-16 01:35:59 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:59629']
[ 2026-02-16 01:35:59 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (9/14) from ['0.0.0.0:47871']
[ 2026-02-16 01:35:59 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (6/8) from ['0.0.0.0:42433']
[ 2026-02-16 01:35:59 | 0.0.0.0:44715 | INFO ] 🧩 Model added for round 0 (2/12) from ['0.0.0.0:47049']
[ 2026-02-16 01:35:59 | 0.0.0.0:44981 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:59201']
[ 2026-02-16 01:35:59 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (9/11) from ['0.0.0.0:34769']
[ 2026-02-16 01:35:59 | 0.0.0.0:42127 | INFO ] 🧩 Model added for round 0 (2/8) from ['0.0.0.0:34507']
[ 2026-02-16 01:35:59 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (4/13) from ['0.0.0.0:40863']
[ 2026-02-16 01:35:59 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (7/10) from ['0.0.0.0:39139']
[ 2026-02-16 01:35:59 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (9/11) from ['0.0.0.0:57761']
[ 2026-02-16 01:35:59 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (5/13) from ['0.0.0.0:40463']
[ 2026-02-16 01:35:59 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (2/12) from ['0.0.0.0:39591']
[ 2026-02-16 01:35:59 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (5/12) from ['0.0.0.0:55593']
[ 2026-02-16 01:35:59 | 0.0.0.0:55593 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:42937']
[ 2026-02-16 01:35:59 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (6/7) from ['0.0.0.0:45373']
[ 2026-02-16 01:35:59 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:49453']
[ 2026-02-16 01:35:59 | 0.0.0.0:51261 | INFO ] 🧩 Model added for round 0 (4/6) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:00 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (10/14) from ['0.0.0.0:44715']
[ 2026-02-16 01:36:00 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (3/12) from ['0.0.0.0:42127']
[ 2026-02-16 01:36:00 | 0.0.0.0:47049 | INFO ] 🧩 Model added for round 0 (2/6) from ['0.0.0.0:37753']
[ 2026-02-16 01:36:00 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (10/11) from ['0.0.0.0:41053']
[ 2026-02-16 01:36:00 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (4/12) from ['0.0.0.0:51261']
[ 2026-02-16 01:36:00 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (9/10) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:00 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (7/8) from ['0.0.0.0:34953']
[ 2026-02-16 01:36:00 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:60325']
[ 2026-02-16 01:36:00 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (11/14) from ['0.0.0.0:43217']
[ 2026-02-16 01:36:00 | 0.0.0.0:33615 | INFO ] 🧩 Model added for round 0 (3/14) from ['0.0.0.0:48187']
[ 2026-02-16 01:36:00 | 0.0.0.0:58811 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:00 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:59459']
[ 2026-02-16 01:36:00 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (11/11) from ['0.0.0.0:39753']
[ 2026-02-16 01:36:00 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (6/11) from ['0.0.0.0:40721']
[ 2026-02-16 01:36:00 | 0.0.0.0:59459 | INFO ] 🧩 Model added for round 0 (4/12) from ['0.0.0.0:44981']
[ 2026-02-16 01:36:00 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:49631']
[ 2026-02-16 01:36:00 | 0.0.0.0:39591 | INFO ] 🧩 Model added for round 0 (8/10) from ['0.0.0.0:58713']
[ 2026-02-16 01:36:00 | 0.0.0.0:34507 | INFO ] 🧩 Model added for round 0 (2/5) from ['0.0.0.0:38433']
[ 2026-02-16 01:36:00 | 0.0.0.0:51839 | INFO ] 🧩 Model added for round 0 (7/11) from ['0.0.0.0:44791']
[ 2026-02-16 01:36:00 | 0.0.0.0:37753 | INFO ] 🧩 Model added for round 0 (5/6) from ['0.0.0.0:60559']
[ 2026-02-16 01:36:01 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:56693']
[ 2026-02-16 01:36:01 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (4/10) from ['0.0.0.0:34283']
[ 2026-02-16 01:36:01 | 0.0.0.0:38433 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:50223']
[ 2026-02-16 01:36:01 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (6/13) from ['0.0.0.0:51839']
[ 2026-02-16 01:36:01 | 0.0.0.0:37753 | INFO ] 🧩 Model added for round 0 (6/6) from ['0.0.0.0:41511']
[ 2026-02-16 01:36:01 | 0.0.0.0:51261 | INFO ] 🧩 Model added for round 0 (5/6) from ['0.0.0.0:59201']
[ 2026-02-16 01:36:01 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (12/14) from ['0.0.0.0:33615']
[ 2026-02-16 01:36:01 | 0.0.0.0:59201 | INFO ] 🧩 Model added for round 0 (7/13) from ['0.0.0.0:50617']
[ 2026-02-16 01:36:01 | 0.0.0.0:56693 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:40611']
[ 2026-02-16 01:36:01 | 0.0.0.0:58811 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 01:36:01 | 0.0.0.0:48187 | INFO ] 🧩 Model added for round 0 (3/6) from ['0.0.0.0:42433']
[ 2026-02-16 01:36:01 | 0.0.0.0:34953 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:33443']
[ 2026-02-16 01:36:01 | 0.0.0.0:34769 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:34507']
[ 2026-02-16 01:36:01 | 0.0.0.0:51261 | INFO ] 🧩 Model added for round 0 (6/6) from ['0.0.0.0:34769']
[ 2026-02-16 01:36:02 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (8/9) from ['0.0.0.0:59095']
[ 2026-02-16 01:36:02 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (10/11) from ['0.0.0.0:59629']
[ 2026-02-16 01:36:02 | 0.0.0.0:42937 | INFO ] 🧩 Model added for round 0 (6/12) from ['0.0.0.0:33053']
[ 2026-02-16 01:36:02 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:37661']
[ 2026-02-16 01:36:02 | 0.0.0.0:34283 | INFO ] 🧩 Model added for round 0 (10/10) from ['0.0.0.0:42937']
[ 2026-02-16 01:36:02 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (9/9) from ['0.0.0.0:47715']
[ 2026-02-16 01:36:02 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (11/11) from ['0.0.0.0:47871']
[ 2026-02-16 01:36:02 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:39591']
[ 2026-02-16 01:36:02 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:57761']
[ 2026-02-16 01:36:02 | 0.0.0.0:59095 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:37753']
[ 2026-02-16 01:36:02 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (5/12) from ['0.0.0.0:34953']
[ 2026-02-16 01:36:02 | 0.0.0.0:49453 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 01:36:02 | 0.0.0.0:40863 | INFO ] 🧩 Model added for round 0 (7/9) from ['0.0.0.0:39139']
[ 2026-02-16 01:36:02 | 0.0.0.0:58713 | INFO ] 🧩 Model added for round 0 (5/10) from ['0.0.0.0:47049']
[ 2026-02-16 01:36:02 | 0.0.0.0:39139 | INFO ] 🧩 Model added for round 0 (4/7) from ['0.0.0.0:40863']
[ 2026-02-16 01:36:03 | 0.0.0.0:44791 | INFO ] 🧩 Model added for round 0 (6/12) from ['0.0.0.0:55593']
[ 2026-02-16 01:36:03 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (7/7) from ['0.0.0.0:41053']
