[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:50:51 | node_31 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_23']
[ 2026-05-15 05:50:51 | node_23 | INFO ] 🧩 Model added for round 93 (11/12) from ['node_32']
[ 2026-05-15 05:50:51 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:51 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:51 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:51 | node_29 | INFO ] ✅ [FORCE] Local model added for round 93. (14/15)
[ 2026-05-15 05:50:51 | node_29 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_1', 'node_7', 'node_8', 'node_9', 'node_13', 'node_17', 'node_21', 'node_22', 'node_23', 'node_28', 'node_30', 'node_32', 'node_37', 'node_45']
[ 2026-05-15 05:50:51 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:51 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:51 | node_32 | INFO ] 🧩 Model added for round 93 (9/10) from ['node_23']
[ 2026-05-15 05:50:52 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:52 | node_26 | INFO ] ✅ [FORCE] Local model added for round 94. (1/2)
[ 2026-05-15 05:50:52 | node_26 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_7']
[ 2026-05-15 05:50:52 | node_1 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_29']
[ 2026-05-15 05:50:52 | node_29 | INFO ] 🧩 Model added for round 93 (15/15) from ['node_32']
[ 2026-05-15 05:50:53 | node_7 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_29']
[ 2026-05-15 05:50:53 | node_35 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_23']
[ 2026-05-15 05:50:53 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:53 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:53 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:53 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:53 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:53 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:53 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22862841188907623, 'test_acc': 0.9599999785423279, 'test_precision': 0.9567974209785461, 'test_recall': 0.964652419090271, 'test_f1': 0.9579359292984009, 'communication_cost': 7526792}
[ 2026-05-15 05:50:53 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:53 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:53 | node_8 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_29']
[ 2026-05-15 05:50:53 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:54 | node_38 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_32']
[ 2026-05-15 05:50:54 | node_37 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_23']
[ 2026-05-15 05:50:54 | node_10 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:50:54 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:54 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:54 | node_9 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_29']
[ 2026-05-15 05:50:55 | node_39 | INFO ] 🧩 Model added for round 93 (4/4) from ['node_32']
[ 2026-05-15 05:50:55 | node_40 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_23']
[ 2026-05-15 05:50:55 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:55 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:55 | node_13 | INFO ] 🧩 Model added for round 93 (8/8) from ['node_29']
[ 2026-05-15 05:50:55 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:55 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:55 | node_42 | INFO ] 🧩 Model added for round 93 (8/8) from ['node_32']
[ 2026-05-15 05:50:55 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:55 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:55 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:55 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:56 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:56 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:56 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:56 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:56 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:50:56 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:56 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:56 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:57 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:57 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1730659306049347, 'test_acc': 0.9750000238418579, 'test_precision': 0.96881103515625, 'test_recall': 0.9789333939552307, 'test_f1': 0.9720394611358643, 'communication_cost': 18816980}
[ 2026-05-15 05:50:57 | node_17 | INFO ] 🧩 Model added for round 93 (8/8) from ['node_29']
[ 2026-05-15 05:50:57 | node_46 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_32']
[ 2026-05-15 05:50:57 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:58 | node_21 | INFO ] 🧩 Model added for round 93 (10/10) from ['node_29']
[ 2026-05-15 05:50:58 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:58 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:58 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:58 | node_43 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:50:58 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:58 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:58 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:50:58 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:58 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:58 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:58 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:59 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19623523950576782, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:50:59 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:50:59 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:59 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:59 | node_43 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:59 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:50:59 | node_22 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_29']
[ 2026-05-15 05:50:59 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:59 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18358655273914337, 'test_acc': 0.9800000190734863, 'test_precision': 0.9832809567451477, 'test_recall': 0.9792485237121582, 'test_f1': 0.9806817770004272, 'communication_cost': 11290188}
[ 2026-05-15 05:50:59 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:59 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:59 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1558098942041397, 'test_acc': 0.9900000095367432, 'test_precision': 0.9904171824455261, 'test_recall': 0.9896104335784912, 'test_f1': 0.9898721575737, 'communication_cost': 11290188}
[ 2026-05-15 05:50:59 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:00 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:00 | node_23 | INFO ] 🧩 Model added for round 93 (12/12) from ['node_29']
[ 2026-05-15 05:51:00 | node_2 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:00 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:00 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:00 | node_44 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:00 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:00 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:00 | node_27 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:00 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:00 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:51:00 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:00 | node_10 | INFO ] ✅ [FORCE] Local model added for round 94. (1/3)
[ 2026-05-15 05:51:00 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:00 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_19', 'node_35']
[ 2026-05-15 05:51:01 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:01 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:01 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:01 | node_28 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_29']
[ 2026-05-15 05:51:01 | node_44 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:01 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:01 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17844365537166595, 'test_acc': 0.9649999737739563, 'test_precision': 0.9743496179580688, 'test_recall': 0.9596690535545349, 'test_f1': 0.9651652574539185, 'communication_cost': 7526792}
[ 2026-05-15 05:51:01 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:01 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:01 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:02 | node_34 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:02 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:02 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:02 | node_30 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_29']
[ 2026-05-15 05:51:02 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:02 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:02 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:02 | node_32 | INFO ] 🧩 Model added for round 93 (10/10) from ['node_29']
[ 2026-05-15 05:51:03 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:03 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:03 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:03 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2267044484615326, 'test_acc': 0.9649999737739563, 'test_precision': 0.9683921933174133, 'test_recall': 0.9710456728935242, 'test_f1': 0.9676680564880371, 'communication_cost': 15053584}
[ 2026-05-15 05:51:03 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:03 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:03 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:03 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:03 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:03 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1706411987543106, 'test_acc': 0.9800000190734863, 'test_precision': 0.9812652468681335, 'test_recall': 0.9814801216125488, 'test_f1': 0.9810572862625122, 'communication_cost': 22580376}
[ 2026-05-15 05:51:03 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:03 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:03 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1783469021320343, 'test_acc': 0.9750000238418579, 'test_precision': 0.9732223749160767, 'test_recall': 0.9728572368621826, 'test_f1': 0.9716012477874756, 'communication_cost': 15053584}
[ 2026-05-15 05:51:03 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:04 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:04 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:04 | node_37 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_29']
[ 2026-05-15 05:51:04 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1893298327922821, 'test_acc': 0.9700000286102295, 'test_precision': 0.9701946973800659, 'test_recall': 0.9733928442001343, 'test_f1': 0.970268726348877, 'communication_cost': 11290188}
[ 2026-05-15 05:51:04 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:04 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:51:04 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:04 | node_31 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:04 | node_43 | INFO ] ✅ [FORCE] Local model added for round 94. (1/6)
[ 2026-05-15 05:51:04 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:04 | node_43 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_20', 'node_27', 'node_33', 'node_38']
[ 2026-05-15 05:51:04 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:04 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:04 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:04 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:51:04 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:04 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:04 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:04 | node_45 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_29']
[ 2026-05-15 05:51:04 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18979604542255402, 'test_acc': 0.9700000286102295, 'test_precision': 0.9625595211982727, 'test_recall': 0.9740667939186096, 'test_f1': 0.9669339060783386, 'communication_cost': 18816980}
[ 2026-05-15 05:51:04 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:05 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:05 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:05 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:05 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:05 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2193411886692047, 'test_acc': 0.9649999737739563, 'test_precision': 0.969521164894104, 'test_recall': 0.9633428454399109, 'test_f1': 0.9643489122390747, 'communication_cost': 18816980}
[ 2026-05-15 05:51:05 | node_5 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:05 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:05 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18451860547065735, 'test_acc': 0.9750000238418579, 'test_precision': 0.9769284129142761, 'test_recall': 0.9748944044113159, 'test_f1': 0.9755418300628662, 'communication_cost': 15053584}
[ 2026-05-15 05:51:05 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:05 | node_40 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:05 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:05 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:05 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:05 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:05 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1935901790857315, 'test_acc': 0.9850000143051147, 'test_precision': 0.9844000935554504, 'test_recall': 0.984600841999054, 'test_f1': 0.9836260080337524, 'communication_cost': 11290188}
[ 2026-05-15 05:51:05 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:05 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:05 | node_27 | INFO ] 🧩 Model added for round 94 (1/6) from ['node_43']
[ 2026-05-15 05:51:05 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:05 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:51:05 | node_33 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:06 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:06 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:06 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:51:06 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:06 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:06 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:06 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:51:06 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21090438961982727, 'test_acc': 0.9649999737739563, 'test_precision': 0.958461582660675, 'test_recall': 0.9680063724517822, 'test_f1': 0.9611099362373352, 'communication_cost': 18816980}
[ 2026-05-15 05:51:06 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:51:06 | node_39 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:06 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:06 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:06 | node_2 | INFO ] ✅ [FORCE] Local model added for round 94. (1/4)
[ 2026-05-15 05:51:06 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:06 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:06 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_33', 'node_42', 'node_46']
[ 2026-05-15 05:51:06 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:06 | node_44 | INFO ] ✅ [FORCE] Local model added for round 94. (1/4)
[ 2026-05-15 05:51:06 | node_33 | INFO ] 🧩 Model added for round 94 (1/7) from ['node_43']
[ 2026-05-15 05:51:06 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:06 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:06 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:51:06 | node_44 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_13', 'node_17', 'node_21']
[ 2026-05-15 05:51:06 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:51:06 | node_27 | INFO ] ✅ [FORCE] Local model added for round 94. (2/6)
[ 2026-05-15 05:51:06 | node_46 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:06 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:06 | node_27 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_9', 'node_21', 'node_35', 'node_38', 'node_43']
[ 2026-05-15 05:51:06 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:51:06 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19564776122570038, 'test_acc': 0.9750000238418579, 'test_precision': 0.9627208113670349, 'test_recall': 0.9718682169914246, 'test_f1': 0.9649417996406555, 'communication_cost': 22580376}
[ 2026-05-15 05:51:06 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:51:06 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2243792861700058, 'test_acc': 0.9649999737739563, 'test_precision': 0.9629143476486206, 'test_recall': 0.9665595293045044, 'test_f1': 0.962777853012085, 'communication_cost': 15053584}
[ 2026-05-15 05:51:06 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:51:06 | node_33 | INFO ] 🧩 Model added for round 94 (2/7) from ['node_2']
[ 2026-05-15 05:51:07 | node_33 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:51:07 | node_15 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:51:07 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:51:07 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17270885407924652, 'test_acc': 0.9850000143051147, 'test_precision': 0.9908348917961121, 'test_recall': 0.9844639301300049, 'test_f1': 0.9868865013122559, 'communication_cost': 26343772}
